[2020-10-27 22:52:02,560][MainThread:21484][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 16:59:26,980][MainThread:18064][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 17:02:24,764][Thread-1:23048][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 17:02:24,766][Thread-3:22836][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 17:02:24,767][Thread-2:18688][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 17:02:24,768][Thread-1:23048][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 17:02:24,769][Thread-3:22836][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1241]
[2020-10-28 17:03:05,227][MainThread:18064][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 17:03:06,082][MainThread:21896][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 17:13:21,904][Thread-1:10284][task_id:django][views.py:152][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 17:13:21,904][Thread-4:20156][task_id:django][views.py:281][INFO][func 'get_similar_school_data' get a param id -> 1]
[2020-10-28 17:13:21,904][Thread-2:13684][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 17:13:21,905][Thread-3:5584][task_id:django][views.py:202][INFO][func 'get_score_data' get a param id -> 1]
[2020-10-28 17:13:21,905][Thread-5:13708][task_id:django][views.py:246][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 17:13:21,908][Thread-1:10284][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 17:13:21,910][Thread-4:20156][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/1 HTTP/1.1" 200 897]
[2020-10-28 17:13:21,911][Thread-2:13684][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 17:13:21,912][Thread-3:5584][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/1 HTTP/1.1" 200 446]
[2020-10-28 17:13:21,913][Thread-5:13708][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 17:13:47,343][Thread-5:13708][task_id:django][views.py:246][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 17:13:47,344][Thread-5:13708][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 17:14:21,404][Thread-5:13708][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 17:14:21,405][Thread-5:13708][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 17:14:21,408][Thread-2:13684][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 17:14:21,409][Thread-3:5584][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 17:14:21,409][Thread-2:13684][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1241]
[2020-10-28 17:14:24,039][Thread-2:13684][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 17:14:24,042][Thread-5:13708][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 17:14:24,042][Thread-3:5584][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 17:14:24,044][Thread-2:13684][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 17:14:24,045][Thread-5:13708][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1241]
[2020-10-28 17:14:39,741][Thread-5:13708][task_id:django.server][basehttp.py:157][INFO]["POST /search/query HTTP/1.1" 200 46]
[2020-10-28 17:14:45,280][Thread-5:13708][task_id:django][views.py:152][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 17:14:45,281][Thread-2:13684][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 17:14:45,284][Thread-3:5584][task_id:django][views.py:202][INFO][func 'get_score_data' get a param id -> 1]
[2020-10-28 17:14:45,284][Thread-2:13684][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 17:14:45,285][Thread-5:13708][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 17:14:45,288][Thread-4:20156][task_id:django][views.py:281][INFO][func 'get_similar_school_data' get a param id -> 1]
[2020-10-28 17:14:45,288][Thread-3:5584][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/1 HTTP/1.1" 200 446]
[2020-10-28 17:14:45,290][Thread-4:20156][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/1 HTTP/1.1" 200 897]
[2020-10-28 17:14:45,294][Thread-1:10284][task_id:django][views.py:246][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 17:14:45,295][Thread-1:10284][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 17:17:04,637][Thread-1:10284][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 17:17:04,638][Thread-1:10284][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 17:17:04,642][Thread-3:5584][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 17:17:04,642][Thread-4:20156][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 17:17:04,644][Thread-3:5584][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1241]
[2020-10-28 17:17:07,689][Thread-3:5584][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 17:17:07,690][Thread-3:5584][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 17:17:07,701][Thread-3:5584][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 17:17:07,701][Thread-4:20156][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 17:17:07,703][Thread-3:5584][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1241]
[2020-10-28 17:17:10,166][Thread-3:5584][task_id:django][views.py:152][INFO][func 'get_ranking_data' get a param id -> 2]
[2020-10-28 17:17:10,167][Thread-3:5584][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 652]
[2020-10-28 17:17:10,169][Thread-4:20156][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> 2]
[2020-10-28 17:17:10,169][Thread-4:20156][task_id:django.server][basehttp.py:157][INFO]["GET /detail/2 HTTP/1.1" 200 723]
[2020-10-28 17:17:10,171][Thread-1:10284][task_id:django][views.py:202][INFO][func 'get_score_data' get a param id -> 2]
[2020-10-28 17:17:10,172][Thread-1:10284][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/2 HTTP/1.1" 200 446]
[2020-10-28 17:17:10,174][Thread-3:5584][task_id:django][views.py:281][INFO][func 'get_similar_school_data' get a param id -> 2]
[2020-10-28 17:17:10,176][Thread-3:5584][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/2 HTTP/1.1" 200 897]
[2020-10-28 17:17:10,179][Thread-4:20156][task_id:django][views.py:246][INFO][func 'get_popular_major' get a param id -> 2]
[2020-10-28 17:17:10,180][Thread-4:20156][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 824]
[2020-10-28 17:18:01,607][Thread-4:20156][task_id:django][views.py:152][INFO][func 'get_ranking_data' get a param id -> 2]
[2020-10-28 17:18:01,610][Thread-3:5584][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> 2]
[2020-10-28 17:18:01,612][Thread-1:10284][task_id:django][views.py:202][INFO][func 'get_score_data' get a param id -> 2]
[2020-10-28 17:18:01,613][Thread-2:13684][task_id:django][views.py:281][INFO][func 'get_similar_school_data' get a param id -> 2]
[2020-10-28 17:18:01,616][Thread-5:13708][task_id:django][views.py:246][INFO][func 'get_popular_major' get a param id -> 2]
[2020-10-28 17:18:01,617][Thread-4:20156][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 652]
[2020-10-28 17:18:01,618][Thread-3:5584][task_id:django.server][basehttp.py:157][INFO]["GET /detail/2 HTTP/1.1" 200 723]
[2020-10-28 17:18:01,618][Thread-1:10284][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/2 HTTP/1.1" 200 446]
[2020-10-28 17:18:01,619][Thread-2:13684][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/2 HTTP/1.1" 200 897]
[2020-10-28 17:18:01,621][Thread-5:13708][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 824]
[2020-10-28 17:18:03,553][Thread-5:13708][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 17:18:03,554][Thread-5:13708][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 17:18:03,559][Thread-1:10284][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 17:18:03,560][Thread-1:10284][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1241]
[2020-10-28 17:18:03,560][Thread-2:13684][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 17:18:10,517][Thread-1:10284][task_id:django.server][basehttp.py:157][INFO]["POST /search/query HTTP/1.1" 200 46]
[2020-10-28 17:18:14,411][Thread-1:10284][task_id:django][views.py:152][INFO][func 'get_ranking_data' get a param id -> 2]
[2020-10-28 17:18:14,413][Thread-2:13684][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> 2]
[2020-10-28 17:18:14,415][Thread-5:13708][task_id:django][views.py:202][INFO][func 'get_score_data' get a param id -> 2]
[2020-10-28 17:18:14,417][Thread-3:5584][task_id:django][views.py:281][INFO][func 'get_similar_school_data' get a param id -> 2]
[2020-10-28 17:18:14,417][Thread-1:10284][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 652]
[2020-10-28 17:18:14,419][Thread-4:20156][task_id:django][views.py:246][INFO][func 'get_popular_major' get a param id -> 2]
[2020-10-28 17:18:14,421][Thread-2:13684][task_id:django.server][basehttp.py:157][INFO]["GET /detail/2 HTTP/1.1" 200 723]
[2020-10-28 17:18:14,421][Thread-5:13708][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/2 HTTP/1.1" 200 446]
[2020-10-28 17:18:14,422][Thread-3:5584][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/2 HTTP/1.1" 200 897]
[2020-10-28 17:18:14,424][Thread-4:20156][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 824]
[2020-10-28 17:18:23,999][Thread-4:20156][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 17:18:24,001][Thread-4:20156][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 17:18:24,004][Thread-5:13708][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 17:18:24,005][Thread-3:5584][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 17:18:24,006][Thread-5:13708][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1241]
[2020-10-28 17:19:32,553][Thread-5:13708][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 17:19:32,554][Thread-5:13708][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1241]
[2020-10-28 17:19:40,684][Thread-5:13708][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 17:19:40,687][Thread-4:20156][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 17:19:40,688][Thread-3:5584][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 17:19:40,688][Thread-4:20156][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1241]
[2020-10-28 17:19:40,688][Thread-5:13708][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 17:21:43,212][Thread-5:13708][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 17:21:43,214][Thread-5:13708][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1241]
[2020-10-28 17:22:47,363][Thread-5:13708][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 17:22:47,366][Thread-5:13708][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 17:22:47,367][Thread-3:5584][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 17:26:13,239][Thread-3:5584][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 17:26:13,242][Thread-3:5584][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 17:26:13,243][Thread-5:13708][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 17:26:13,247][Thread-3:5584][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 17:26:13,248][Thread-3:5584][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1241]
[2020-10-28 17:26:17,628][Thread-3:5584][task_id:django][views.py:152][INFO][func 'get_ranking_data' get a param id -> 2]
[2020-10-28 17:26:17,630][Thread-5:13708][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> 2]
[2020-10-28 17:26:17,631][Thread-3:5584][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 652]
[2020-10-28 17:26:17,632][Thread-5:13708][task_id:django.server][basehttp.py:157][INFO]["GET /detail/2 HTTP/1.1" 200 723]
[2020-10-28 17:26:17,633][Thread-7:1852][task_id:django][views.py:202][INFO][func 'get_score_data' get a param id -> 2]
[2020-10-28 17:26:17,635][Thread-7:1852][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/2 HTTP/1.1" 200 446]
[2020-10-28 17:26:17,641][Thread-3:5584][task_id:django][views.py:281][INFO][func 'get_similar_school_data' get a param id -> 2]
[2020-10-28 17:26:17,643][Thread-5:13708][task_id:django][views.py:246][INFO][func 'get_popular_major' get a param id -> 2]
[2020-10-28 17:26:17,645][Thread-3:5584][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/2 HTTP/1.1" 200 897]
[2020-10-28 17:26:17,646][Thread-5:13708][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 824]
[2020-10-28 17:26:31,065][Thread-5:13708][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 17:26:31,066][Thread-5:13708][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 17:26:31,070][Thread-7:1852][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 17:26:31,071][Thread-7:1852][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1241]
[2020-10-28 17:26:31,071][Thread-3:5584][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 17:41:37,571][Thread-10:8012][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 17:41:37,573][Thread-12:11956][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 17:41:37,575][Thread-11:12756][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 17:41:37,575][Thread-12:11956][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1241]
[2020-10-28 17:41:37,575][Thread-10:8012][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 17:42:14,609][Thread-10:8012][task_id:django.server][basehttp.py:157][INFO]["POST /search/query HTTP/1.1" 200 46]
[2020-10-28 17:44:15,608][Thread-10:8012][task_id:django.server][basehttp.py:157][INFO]["POST /search/query HTTP/1.1" 200 46]
[2020-10-28 17:46:06,161][Thread-10:8012][task_id:django][views.py:152][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 17:46:06,162][Thread-12:11956][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 17:46:06,165][Thread-11:12756][task_id:django][views.py:202][INFO][func 'get_score_data' get a param id -> 1]
[2020-10-28 17:46:06,166][Thread-12:11956][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 17:46:06,167][Thread-10:8012][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 17:46:06,168][Thread-11:12756][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/1 HTTP/1.1" 200 446]
[2020-10-28 17:46:06,171][Thread-12:11956][task_id:django][views.py:281][INFO][func 'get_similar_school_data' get a param id -> 1]
[2020-10-28 17:46:06,172][Thread-12:11956][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/1 HTTP/1.1" 200 897]
[2020-10-28 17:46:06,181][Thread-10:8012][task_id:django][views.py:246][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 17:46:06,182][Thread-10:8012][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 17:47:25,796][Thread-12:11956][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 17:47:25,798][Thread-12:11956][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 17:47:25,800][Thread-10:8012][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
