[2020-10-27 22:52:02,560][MainThread:21484][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
  File "/home/kptran/.local/lib/python3.8/site-packages/django/core/handlers/base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/kptran/Project/backend2/cc_admin/apps/detail/views.py", line 208, in get_fame_property
    result = connection.executeQuery(
NameError: name 'connection' is not defined
[2020-11-02 06:19:14,672][Thread-5:139906909341440][task_id:django.server][basehttp.py:157][ERROR]["GET /detail/fame/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 500 63053]
[2020-11-02 06:19:14,697][Thread-2:139906934966016][task_id:django.server][basehttp.py:157][INFO]["GET /detail/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 749]
[2020-11-02 06:19:38,810][MainThread:139907075999552][task_id:django.utils.autoreload][autoreload.py:236][INFO][/home/kptran/Project/backend2/cc_admin/apps/detail/views.py changed, reloading.]
[2020-11-02 06:19:39,959][MainThread:139731415795520][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 06:19:42,398][Thread-1:139731350128384][task_id:django][views.py:325][INFO][func 'get_score_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:19:42,399][Thread-2:139731341674240][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:19:42,407][Thread-6:139731098404608][task_id:django][views.py:368][INFO][func 'get_popular_major' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:19:42,399][Thread-3:139731123767040][task_id:django][views.py:275][INFO][func 'get_ranking_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:19:42,417][Thread-5:139731106858752][task_id:django][views.py:207][INFO][func 'get_fame_property' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:19:42,400][Thread-4:139731115312896][task_id:django][views.py:403][INFO][func 'get_similar_school_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:19:42,439][Thread-1:139731350128384][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 446]
[2020-11-02 06:19:42,456][Thread-3:139731123767040][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 652]
[2020-11-02 06:19:42,482][Thread-6:139731098404608][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 360]
[2020-11-02 06:19:42,487][Thread-4:139731115312896][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 897]
[2020-11-02 06:19:42,542][Thread-5:139731106858752][task_id:django.server][basehttp.py:157][INFO]["GET /detail/fame/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 643]
[2020-11-02 06:19:42,575][Thread-2:139731341674240][task_id:django.server][basehttp.py:157][INFO]["GET /detail/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 749]
[2020-11-02 06:19:51,670][Thread-2:139731341674240][task_id:django][views.py:170][INFO][revoked func 'get_recommend_tags']
[2020-11-02 06:19:51,673][Thread-5:139731106858752][task_id:django][views.py:82][INFO][revoked func 'index']
[2020-11-02 06:19:51,677][Thread-4:139731115312896][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 903]
[2020-11-02 06:19:51,685][Thread-2:139731341674240][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-11-02 06:20:44,498][MainThread:139731415795520][task_id:django.utils.autoreload][autoreload.py:236][INFO][/home/kptran/Project/backend2/cc_admin/apps/detail/views.py changed, reloading.]
[2020-11-02 06:20:45,554][MainThread:139929964447552][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 06:21:16,872][MainThread:139929964447552][task_id:django.utils.autoreload][autoreload.py:236][INFO][/home/kptran/Project/backend2/cc_admin/apps/detail/views.py changed, reloading.]
[2020-11-02 06:21:17,929][MainThread:139887054620480][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 06:21:21,398][Thread-1:139886988953344][task_id:django][views.py:277][INFO][func 'get_ranking_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:21:21,399][Thread-5:139886615004928][task_id:django][views.py:207][INFO][func 'get_fame_property' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:21:21,400][Thread-4:139886963590912][task_id:django][views.py:405][INFO][func 'get_similar_school_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:21:21,400][Thread-2:139886980499200][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:21:21,401][Thread-3:139886972045056][task_id:django][views.py:327][INFO][func 'get_score_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:21:21,402][Thread-6:139886606550784][task_id:django][views.py:370][INFO][func 'get_popular_major' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:21:21,409][Thread-1:139886988953344][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 652]
[2020-11-02 06:21:21,414][Thread-4:139886963590912][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 897]
[2020-11-02 06:21:21,429][Thread-3:139886972045056][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 446]
[2020-11-02 06:21:21,444][Thread-6:139886606550784][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 360]
[2020-11-02 06:21:21,596][Thread-5:139886615004928][task_id:django.server][basehttp.py:157][INFO]["GET /detail/fame/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 673]
[2020-11-02 06:21:21,679][Thread-2:139886980499200][task_id:django.server][basehttp.py:157][INFO]["GET /detail/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 749]
[2020-11-02 06:28:43,728][MainThread:139887054620480][task_id:django.utils.autoreload][autoreload.py:236][INFO][/home/kptran/Project/backend2/cc_admin/apps/detail/views.py changed, reloading.]
[2020-11-02 06:28:45,175][MainThread:140036822402880][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 06:28:47,466][Thread-1:140036756735744][task_id:django][views.py:277][INFO][func 'get_ranking_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:28:47,479][Thread-2:140036748281600][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:28:47,482][Thread-1:140036756735744][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 652]
[2020-11-02 06:28:47,489][Thread-3:140036536207104][task_id:django][views.py:327][INFO][func 'get_score_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:28:47,497][Thread-4:140036527752960][task_id:django][views.py:405][INFO][func 'get_similar_school_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:28:47,503][Thread-5:140036519298816][task_id:django][views.py:207][INFO][func 'get_fame_property' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:28:47,504][Thread-3:140036536207104][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 446]
[2020-11-02 06:28:47,509][Thread-6:140036510844672][task_id:django][views.py:370][INFO][func 'get_popular_major' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:28:47,510][Thread-4:140036527752960][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 897]
[2020-11-02 06:28:47,535][Thread-6:140036510844672][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 360]
[2020-11-02 06:28:47,688][Thread-5:140036519298816][task_id:django.server][basehttp.py:157][INFO]["GET /detail/fame/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 673]
[2020-11-02 06:28:47,776][Thread-2:140036748281600][task_id:django.server][basehttp.py:157][INFO]["GET /detail/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 749]
[2020-11-02 06:29:11,618][MainThread:140036822402880][task_id:django.utils.autoreload][autoreload.py:236][INFO][/home/kptran/Project/backend2/cc_admin/apps/detail/views.py changed, reloading.]
[2020-11-02 06:29:12,889][MainThread:140285258630976][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 06:29:15,562][Thread-1:140285192963840][task_id:django][views.py:277][INFO][func 'get_ranking_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:29:15,565][Thread-3:140284973221632][task_id:django][views.py:327][INFO][func 'get_score_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:29:15,568][Thread-4:140284964767488][task_id:django][views.py:405][INFO][func 'get_similar_school_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:29:15,569][Thread-2:140285184509696][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:29:15,571][Thread-5:140284956313344][task_id:django][views.py:207][INFO][func 'get_fame_property' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:29:15,572][Thread-6:140284947859200][task_id:django][views.py:370][INFO][func 'get_popular_major' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:29:15,575][Thread-1:140285192963840][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 652]
[2020-11-02 06:29:15,581][Thread-3:140284973221632][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 446]
[2020-11-02 06:29:15,591][Thread-4:140284964767488][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 897]
[2020-11-02 06:29:15,623][Thread-6:140284947859200][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 360]
[2020-11-02 06:29:15,753][Thread-5:140284956313344][task_id:django.server][basehttp.py:157][INFO]["GET /detail/fame/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 673]
[2020-11-02 06:29:15,785][Thread-2:140285184509696][task_id:django.server][basehttp.py:157][INFO]["GET /detail/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 749]
[2020-11-02 06:29:44,287][MainThread:140285258630976][task_id:django.utils.autoreload][autoreload.py:236][INFO][/home/kptran/Project/backend2/cc_admin/apps/detail/views.py changed, reloading.]
[2020-11-02 06:29:45,898][MainThread:139758181353280][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 06:29:47,024][Thread-1:139758115948288][task_id:django][views.py:277][INFO][func 'get_ranking_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:29:47,024][Thread-2:139758034421504][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:29:47,025][Thread-3:139758025967360][task_id:django][views.py:405][INFO][func 'get_similar_school_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:29:47,026][Thread-4:139758017513216][task_id:django][views.py:327][INFO][func 'get_score_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:29:47,027][Thread-5:139758009059072][task_id:django][views.py:207][INFO][func 'get_fame_property' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:29:47,029][Thread-6:139758000604928][task_id:django][views.py:370][INFO][func 'get_popular_major' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:29:47,032][Thread-1:139758115948288][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 652]
[2020-11-02 06:29:47,042][Thread-4:139758017513216][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 446]
[2020-11-02 06:29:47,048][Thread-3:139758025967360][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 897]
[2020-11-02 06:29:47,065][Thread-6:139758000604928][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 360]
[2020-11-02 06:29:47,129][Thread-5:139758009059072][task_id:django.server][basehttp.py:157][INFO]["GET /detail/fame/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 673]
[2020-11-02 06:29:47,156][Thread-2:139758034421504][task_id:django.server][basehttp.py:157][INFO]["GET /detail/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 749]
[2020-11-02 06:30:02,422][MainThread:139758181353280][task_id:django.utils.autoreload][autoreload.py:236][INFO][/home/kptran/Project/backend2/cc_admin/apps/detail/views.py changed, reloading.]
[2020-11-02 06:30:04,094][MainThread:140292562356032][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 06:30:05,191][Thread-1:140292422305536][task_id:django][views.py:277][INFO][func 'get_ranking_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:30:05,194][Thread-1:140292422305536][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 652]
[2020-11-02 06:30:05,200][Thread-1:140292422305536][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:30:05,203][Thread-2:140292413851392][task_id:django][views.py:327][INFO][func 'get_score_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:30:05,208][Thread-3:140292405397248][task_id:django][views.py:405][INFO][func 'get_similar_school_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:30:05,210][Thread-2:140292413851392][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 446]
[2020-11-02 06:30:05,218][Thread-4:140292396943104][task_id:django][views.py:207][INFO][func 'get_fame_property' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:30:05,225][Thread-3:140292405397248][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 897]
[2020-11-02 06:30:05,227][Thread-5:140292388488960][task_id:django][views.py:370][INFO][func 'get_popular_major' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:30:05,240][Thread-5:140292388488960][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 360]
[2020-11-02 06:30:05,305][Thread-4:140292396943104][task_id:django.server][basehttp.py:157][INFO]["GET /detail/fame/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 671]
[2020-11-02 06:30:05,431][Thread-1:140292422305536][task_id:django.server][basehttp.py:157][INFO]["GET /detail/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 749]
[2020-11-02 06:37:01,251][MainThread:140292562356032][task_id:django.utils.autoreload][autoreload.py:236][INFO][/home/kptran/Project/backend2/cc_admin/apps/detail/views.py changed, reloading.]
[2020-11-02 06:37:02,368][MainThread:140223941052224][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 06:37:06,432][Thread-1:140223875385088][task_id:django][views.py:280][INFO][func 'get_ranking_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:37:06,433][Thread-4:140223850022656][task_id:django][views.py:408][INFO][func 'get_similar_school_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:37:06,434][Thread-2:140223866930944][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:37:06,434][Thread-3:140223858476800][task_id:django][views.py:330][INFO][func 'get_score_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:37:06,435][Thread-5:140223501502208][task_id:django][views.py:207][INFO][func 'get_fame_property' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:37:06,441][Thread-1:140223875385088][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 652]
[2020-11-02 06:37:06,439][Thread-4:140223850022656][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 897]
[2020-11-02 06:37:06,435][Thread-6:140223493048064][task_id:django][views.py:373][INFO][func 'get_popular_major' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 06:37:06,448][Thread-3:140223858476800][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 446]
[2020-11-02 06:37:06,475][Thread-6:140223493048064][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 360]
[2020-11-02 06:37:06,584][Thread-2:140223866930944][task_id:django.server][basehttp.py:157][INFO]["GET /detail/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 749]
[2020-11-02 06:37:15,795][Thread-5:140223501502208][task_id:django.server][basehttp.py:157][INFO]["GET /detail/fame/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 671]
[2020-11-02 06:41:13,697][MainThread:140223941052224][task_id:django.utils.autoreload][autoreload.py:236][INFO][/home/kptran/Project/backend2/cc_admin/apps/detail/views.py changed, reloading.]
