,id,school_name,telephone,address,city,state,zip,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
1029,4aa1eb4f-2a1a-41d4-bf62-ddc74ebff6b5,Rensselaer Polytechnic Institute ,518-276-6000,110 8th St,Troy,NY,12180-3590,http://www.rpi.edu/,1055.8274,31,736,674,N/A,3.89,0.47,6241,1376,Mid East,"['Engineering', 'Computer and Information Sciences and Support Services', 'Business, Management, Marketing, and Related Support Services', 'Engineering Technologies and Engineering-Related Fields', 'Physical Sciences']","{'National Universities': '53', 'Best Colleges for Veterans': '27', 'Best Value Schools': '40', 'Most Innovative Schools': '68', 'Top Performers on Social Mobility': '265', 'Best Undergraduate Engineering Programs Chemical Civil Mechanical': '32'}",0.93,12:1,private,campus,N/A,296 acres,['Knowledge and Thoroughness'],"['National Association of Independent Colleges and Universities', 'Association of Independent Technological Universities']","['National Collegiate Athletic Association', 'NCAA Division III', 'NCAA Division I']",Shirley Ann Jackson,The Redhawk,['Cherry and white'],7028,https://www.topuniversities.com/sites/default/files/rensselaer-polytechnic-institute_522_small.jpg,52.5,=64,"['Mechanical Engineering', 'Computer Science', 'Bioengineering and Biomedical Engineering', 'Electrical Engineering', 'Chemical Engineering', 'Aerospace Engineering', 'Computer Systems Technician', 'Business', 'Mathematics', 'Civil Engineering']","{'Academics': 'A+', 'Value': 'A+', 'Diversity': 'A', 'Campus': 'C+', 'Athletics': 'B', 'Party Scene': 'A-', 'Professors': 'A+', 'Location': 'B-', 'Dorms': 'B-', 'Campus Food': 'C+', 'Student Life': 'A-', 'Safety': 'B'}","82,000",0.8,0.95,"30,596",70,0.11,,admissions.rpi.edu/undergraduate/admission/index.html
1030,1c5cfffd-04fe-40bc-b753-7774cbe87e37,Reinhardt University,770-720-5600,7300 Reinhardt Circle,Waleska,GA,30183-2981,http://www.reinhardt.edu/,934.9641,N/A,N/A,N/A,N/A,3.25,0.92,1432,92,Southeast,"['Business, Management, Marketing, and Related Support Services', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services', 'Education', 'Parks, Recreation, Leisure, and Fitness Studies', 'Health Professions and Related Programs']","{'Regional Universities South': '89', 'Top Performers on Social Mobility': '26'}",0.6,12:1,private,campus,N/A,525 acres,[],['United Methodist Church'],[],N/A,"SOAR, The Eagle",['Navy and gold'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1031,6389ae94-f1a1-4a88-94b3-def20ba7dfca,Rhode Island College,401-456-8000,600 Mount Pleasant Ave,Providence,RI,02908-1991,http://www.ric.edu/,1288.9209,18,480,500,441,N/A,0.78,6432,1091,New England,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Psychology', 'Education', 'Public Administration and Social Service Professions']","{'Regional Universities North': '113', 'Top Performers on Social Mobility': '48', 'Top Public Schools': '38'}",0.74,13:1,public,campus,N/A,180 acres,['Reach. Inspire. Connect.'],[],[],N/A,Anchorman,"['Gold', 'White', 'Burgundy']",9000,N/A,N/A,N/A,"['Nursing', 'Psychology', 'Social Work and Youth Services', 'Criminal Justice and Safety Studies', 'Communications', 'Business', 'Accounting', 'Early Childhood Education', 'Healthcare Management', 'Elementary Education']","{'Academics': 'B-', 'Value': 'B+', 'Diversity': 'B+', 'Campus': 'C-', 'Athletics': 'C+', 'Party Scene': 'C+', 'Professors': 'B', 'Location': 'B+', 'Dorms': 'C-', 'Campus Food': 'C', 'Student Life': 'C+', 'Safety': 'A-'}","41,400",0.46,0.94,"6,877",50,0.05,March 15,commonapp.org
1032,c26a6013-5e41-4ece-aeab-000db1256dd7,Rhode Island School of Design ,401-454-6100,2 College St,Providence,RI,02903-2784,http://www.risd.edu/,822.7338,29,688,649,615,3.6,0.26,2009,491,New England,"['Illustration', 'Systems Science and Theory', 'Graphic Design', 'Film/Video and Photographic Arts, Other', 'Painting']",{},N/A,9:1,private,campus,N/A,23 acres,[],['Association of Independent Colleges of Art and Design'],[],Rosanne Somerson,Scrotie (unofficial),[],2282,N/A,N/A,N/A,"['Illustration', 'Industrial and Product Design', 'Architecture', 'Graphic Design', 'Cinematography and Video Production', 'Painting', 'Arts', 'Interior Design', 'Apparel and Textile Science', 'Printmaking']","{'Academics': 'A', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'B-', 'Athletics': 'NG', 'Party Scene': 'B', 'Professors': 'A-', 'Location': 'A', 'Dorms': 'B+', 'Campus Food': 'A', 'Student Life': 'A-', 'Safety': 'C+'}","51,100",0.91,0.89,"26,169",60,N/A,February 1,risd.edu/admissions
1033,53b07b3e-fabe-4dea-805b-3fade424b305,Rhodes College,901-843-3000,2000 North Parkway,Memphis,TN,38112-1690,http://www.rhodes.edu/,934.9641,29,640,630,N/A,3.7,0.45,1973,37,Southeast,"['Social Sciences', 'Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Computer and Information Sciences and Support Services', 'Physical Sciences']","{'National Liberal Arts Colleges': '54', 'Best Value Schools': '78', 'Top Performers on Social Mobility': '208'}",0.92,10:1,private,campus,N/A,123 acres,"['Truth, Loyalty, Service']",[],"['Southern Athletic Association', 'NCAA Division III']",William E. Troutt,N/A,['Cardinal & Black'],N/A,N/A,N/A,N/A,"['Business', 'Biology', 'Psychology', 'Neuroscience and Neurobiology', 'Political Science and Government', 'English', 'Economics', 'History', 'Urban Studies and Affairs', 'Chemistry']","{'Academics': 'A-', 'Value': 'A', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'B-', 'Party Scene': 'A-', 'Professors': 'B+', 'Location': 'B-', 'Dorms': 'B-', 'Campus Food': 'C-', 'Student Life': 'B', 'Safety': 'B-'}","53,600",0.83,0.92,"30,234",0,0.25,January 15,rhodes.edu/content/apply-rhodes
1034,e94b9d6e-7d8d-452e-93e4-2edd3f162f45,Rider University,609-896-5000,2083 Lawrence Road,Lawrenceville,NJ,08648-3001,http://www.rider.edu/,1150.7914,22,520,510,510,3.33,0.71,3763,914,Mid East,"['Business Administration and Management, General', 'Education, General', 'Psychology, General', 'Visual and Performing Arts, General', 'Communication, Journalism, and Related Programs']","{'Regional Universities North': '38', 'Best Value Schools': '27', 'Top Performers on Social Mobility': '108'}",0.78,10:1,private,campus,N/A,280 acres,"['In Omnia Paratus (Latin)', 'In all things prepared']",[],[],N/A,N/A,['Cranberry and Grey'],5400,https://www.topuniversities.com/sites/default/files/rider-university_592560cf2aeae70239af5915_small.jpg,,201-250,"['Accounting', 'Business', 'Psychology', 'Voice and Opera', 'Elementary Education', 'Marketing', 'Finance', 'Public Relations', 'Liberal Arts and Humanities', 'Biology']","{'Academics': 'B', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'C-', 'Athletics': 'B+', 'Party Scene': 'C+', 'Professors': 'B', 'Location': 'C+', 'Dorms': 'C-', 'Campus Food': 'C+', 'Student Life': 'C+', 'Safety': 'B-'}","50,600",0.62,0.94,"25,766",50,0.11,,applyweb.com/apply/rider
1035,ff1bea1a-4f37-43c4-a668-d2ab312de239,Renton Technical College,425-235-2352,3000 NE Fourth St,Renton,WA,98056,http://www.rtc.edu/,852.9497,N/A,N/A,N/A,N/A,N/A,N/A,3546,0,Far West,N/A,{},N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1036,eedb8f22-7726-4781-b643-171a270b1660,Rollins College ,407-646-2000,1000 Holt Avenue,Winter Park,FL,32789-4499,http://www.rollins.edu/,978.1295,27,613,635,592,3.3,0.58,2133,529,Southeast,"['Business Administration, Management and Operations', 'Communication, Journalism, and Related Programs', 'International Business', 'Biological and Biomedical Sciences', 'Social Sciences']","{'Regional Universities South': '1', 'Best Undergraduate Teaching': '1', 'Best Value Schools': '14', 'Most Innovative Schools': '5', 'Top Performers on Social Mobility': '88', 'First-Year Experiences': '68'}",0.85,11:1,private,campus,N/A,80 acres,['Fiat Lux'],[],['National Collegiate Athletic Association'],N/A,Tommy Tar,"['Gold', 'Royal Blue']",3207,https://www.topuniversities.com/sites/default/files/rollins-college_592560df9988f300e2320a9e_small.jpg,,201-250,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1037,e9055362-b3f1-46eb-9429-d670d1f56995,Rocky Mountain College ,406-657-1000,1511 Poly Drive,Billings,MT,59102-1796,http://www.rocky.edu/,973.813,21,522,536,445,3.34,0.59,850,150,Rocky Mountains,"['Business, Management, Marketing, and Related Support Services', 'Parks, Recreation, Leisure, and Fitness Studies', 'Biological and Biomedical Sciences', 'Transportation and Materials Moving', 'Education']","{'Regional Universities West': '57', 'Best Colleges for Veterans': '33', 'Best Value Schools': '12', 'Top Performers on Social Mobility': '93'}",0.68,10:1,private,campus,N/A,60 acres,[],"['United Methodist Church', 'Presbyterian Church (USA)', 'National Association of Intercollegiate Athletics', 'United Church of Christ']",[],N/A,N/A,['Forest GreenandVegas Gold'],894,N/A,N/A,N/A,"['Business', 'Kinesiology and Exercise Science', 'Biology', 'Accounting', 'Elementary Education', 'Professional Pilot', 'Equine Studies', 'Small Business Management', 'Psychology', 'Computer Science']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'B', 'Athletics': 'B', 'Party Scene': 'B-', 'Professors': 'B-', 'Location': 'B-', 'Dorms': 'A-', 'Campus Food': 'C+', 'Student Life': 'B+', 'Safety': 'A'}","38,800",0.52,0.91,"17,460",0,0.45,Rolling Admissions,rocky.edu/apply
1038,f2288e54-ef92-4eae-a3cb-55283e7bd068,Ringling College of Art and Design,941-351-5100,2700 North Tamiami Trail,Sarasota,FL,34234-5895,http://www.ringling.edu/,714.8202,N/A,N/A,N/A,N/A,3.37,0.64,1658,0,Southeast,"['Animation, Interactive Technology, Video Graphics and Special Effects', 'Illustration', 'Cinematography and Film/Video Production', 'Art/Art Studies, General', 'Graphic Design']",{},N/A,12:1,private,city,N/A,49 acres,[],[],[],Larry R. Thompson,Remy the Armadillo,[],N/A,N/A,N/A,N/A,"['Illustration', 'Animation, Video Graphics and Special Effects', 'Game Design and Interactive Media', 'Cinematography and Video Production', 'Graphic Design', 'Studio Arts', 'Advertising', 'Interior Design', 'Photography', 'Fine and Studio Arts Management']","{'Academics': 'B-', 'Value': 'B-', 'Diversity': 'A', 'Campus': 'B-', 'Athletics': 'NG', 'Party Scene': 'B-', 'Professors': 'B-', 'Location': 'B', 'Dorms': 'B', 'Campus Food': 'C', 'Student Life': 'B+', 'Safety': 'A-'}","33,200",0.65,0.9,"14,123",70,N/A,,commonapp.org
1039,cf4438f8-8cd3-41a1-a7e9-8682eb3059ff,Rogers State University,918-343-7777,1701 W Will Rogers Blvd,Claremore,OK,74017-3252,http://www.rsu.edu/,814.1007,20,N/A,N/A,N/A,3.27,0.89,3584,30,Southwest,"['Business Administration and Management, General', 'Biology/Biological Sciences, General', 'Registered Nursing/Registered Nurse', 'Social Sciences, General', 'Multi-/Interdisciplinary Studies, Other']",{'Top Performers on Social Mobility': '21'},0.67,19:1,public,campus,N/A,160 acres,['Tradition Innovation Excellence'],['Heartland Conference'],[],N/A,Hunter the Hillcat,['Blue and Red'],4300,N/A,N/A,N/A,"['Business', 'Nursing', 'Liberal Arts and Humanities', 'Biology', 'Social Science Research Methods', 'Sport and Fitness Management', 'Radio and Television', 'Engineering Technician', 'Criminal Justice and Law Enforcement Administration', 'Visual and Performing Arts']","{'Academics': 'B-', 'Value': 'C+', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'B', 'Party Scene': 'C-', 'Professors': 'C', 'Location': 'C', 'Dorms': 'B+', 'Campus Food': 'B-', 'Student Life': 'C', 'Safety': 'A'}","34,000",0.17,0.87,"6,600",20,0.09,,rsu.edu/admissions/apply-now
1040,1ed18dfd-89c3-402f-bc3d-3a10d0c74f2b,Roger Williams University,401-253-1040,One Old Ferry Road,Bristol,RI,2809,http://www.rwu.edu/,1124.8922,24,571,579,N/A,3.49,0.85,4523,315,New England,"['Business, Management, Marketing, and Related Support Services', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services', 'Architecture and Related Services', 'Biological and Biomedical Sciences', 'Psychology']","{'Regional Universities North': '31', 'Best Value Schools': '52', 'Top Performers on Social Mobility': '172', 'Best Undergraduate Engineering Programs': '123'}",0.82,14:1,private,campus,N/A,140 acres,"['Magna Est Veritas', 'Truth is Mighty']",[],[],Donald J. Farish,N/A,"['Royal Blue, Gold, and White']",4416,N/A,N/A,N/A,"['Paralegal', 'Architecture', 'Criminal Justice and Law Enforcement Administration', 'Psychology', 'Marketing', 'Business', 'Financial Planning', 'Marine Biology and Oceanography', 'Communications', 'Elementary Education']","{'Academics': 'B-', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'A-', 'Athletics': 'C+', 'Party Scene': 'B', 'Professors': 'B', 'Location': 'A-', 'Dorms': 'B+', 'Campus Food': 'A+', 'Student Life': 'B-', 'Safety': 'B+'}","50,500",0.65,0.95,"13,685",50,0.11,,commonapp.org
1041,f8583a0b-4bb3-4d18-b5e2-216614dc273d,Roosevelt University,312-341-3500,430 S Michigan Ave,Chicago,IL,60605,http://www.roosevelt.edu/,1133.5253,23,462,462,533,3.5,0.67,2321,1750,Great Lakes,"['Psychology, General', 'Biology/Biological Sciences, General', 'Management Science', 'Hospitality Administration/Management, General', 'Business/Corporate Communications']",{'Top Performers on Social Mobility': '106'},0.69,10:1,private,campus,N/A,34 acres,['Dedicated to the enlightenment of the human spirit'],['North Central Association of Colleges and Schools'],"['Chicagoland Collegiate Athletic Conference', 'National Association of Intercollegiate Athletics']",N/A,N/A,['GreenWhite'],7306,https://www.topuniversities.com/sites/default/files/roosevelt-university_592560e19988f300e2320e48_small.jpg,,251-300,"['Psychology', 'Biology', 'Hospitality and Tourism Management', 'Corporate Communications', 'Accounting', 'Performing Arts', 'Criminal Justice and Safety Studies', 'Computer Science', 'Finance', 'Management Sciences and Information Systems']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'A', 'Campus': 'B+', 'Athletics': 'C+', 'Party Scene': 'B+', 'Professors': 'B', 'Location': 'A+', 'Dorms': 'B+', 'Campus Food': 'B', 'Student Life': 'B', 'Safety': 'B-'}","43,600",0.4,0.91,"17,520",25,0.08,,roosevelt.edu/admission/apply.aspx
1042,154dd2f2-3284-4ef1-a0fd-18ade6ef97c9,Rice University,713-348-0000,6100 S Main,Houston,TX,77251-1892,http://www.rice.edu/,1094.6763,N/A,N/A,N/A,N/A,N/A,0.09,3989,3293,Southwest,"['Computer and Information Sciences, General', 'Mechanical Engineering', 'Cognitive Science', 'Economics, General', 'Biochemistry']","{'National Universities': '16', 'Best Undergraduate Teaching': '6', 'Best Value Schools': '8', 'Most Innovative Schools': '18', 'Top Performers on Social Mobility': '224', 'Best Undergraduate Engineering Programs #8 Biomedical Chemical Civil Computer Electrical / Electronic / Communications Environmental / Environmental Health Mechanical': '19', 'Biomedical': '8', 'Programming Languages': '12', 'First-Year Experiences': '51', 'Learning Communities': '18', 'Undergraduate Research/Creative Projects': '22'}",0.97,6:1,private,campus,N/A,300 acres,"['Letters, Science, Art']","['Consortium for North American Higher Education Collaboration', 'Association of American Universities', 'Southeastern Universities Research Association', 'Oak Ridge Associated Universities', 'National Association of Independent Colleges and Universities', 'Universities Research Association']",['NCAA Division I'],David Leebron,Sammy the Owl,['Blue and gray'],6623,https://www.topuniversities.com/sites/default/files/rice-university_524_small.jpg,64.3,=21,"['Economics', 'Information Science', 'Chemical Engineering', 'Biochemistry and Molecular Biology', 'Mechanical Engineering', 'Kinesiology and Exercise Science', 'Cognitive Science', 'Psychology', 'Sport and Fitness Management', 'Architecture']","{'Academics': 'A+', 'Value': 'A+', 'Diversity': 'A+', 'Campus': 'A+', 'Athletics': 'A', 'Party Scene': 'A-', 'Professors': 'A+', 'Location': 'B+', 'Dorms': 'A+', 'Campus Food': 'A+', 'Student Life': 'A+', 'Safety': 'B-'}","65,400",0.91,0.92,"36,387",75,0.09,January 1,futureowls.rice.edu/futureowls/apply.asp
1043,ed72ccb1-f2e2-4924-819d-62b75dab49b9,Rose-Hulman Institute of Technology,812-877-1511,5500 Wabash Avenue,Terre Haute,IN,47803-3999,http://www.rose-hulman.edu/,888.68207,30,697,650,605,3.95,0.74,2000,38,Great Lakes,"['Mechanical Engineering', 'Computer Science', 'Chemical Engineering', 'Electrical and Electronics Engineering', 'Bioengineering and Biomedical Engineering']","{'Best Undergraduate Engineering Programs #2 Biomedical #1 Chemical #1 Civil #1 Computer #1 Electrical / Electronic / Communications #1 Mechanical': '1', 'Biomedical': '2', 'Chemical': '1', 'Civil': '1', 'Computer': '1', 'Electrical / Electronic / Communications': '1', 'Mechanical': '1'}",N/A,11:1,private,campus,N/A,200 acres,"['Labor and Knowledge', 'Labor et scientia (Latin)']","['Association of Independent Technological Universities', 'Midwestern Undergraduate Private Engineering Colleges']",['National Collegiate Athletic Association'],James C. Conwell,Rosie the Elephant,['Old Rose and White'],N/A,N/A,N/A,N/A,"['Mechanical Engineering', 'Chemical Engineering', 'Computer Science', 'Electrical Engineering', 'Computer Software Engineering', 'Bioengineering and Biomedical Engineering', 'Civil Engineering', 'Computer Hardware Engineering', 'Mathematics', 'Chemistry']","{'Academics': 'A', 'Value': 'A+', 'Diversity': 'A-', 'Campus': 'B+', 'Athletics': 'B-', 'Party Scene': 'B', 'Professors': 'A-', 'Location': 'C+', 'Dorms': 'B+', 'Campus Food': 'B-', 'Student Life': 'A', 'Safety': 'A-'}","80,900",0.81,0.97,"20,967",50,0.19,February 1,rose-hulman.edu/admissions-and-aid/the-application-process/application-and-deadlines/index.html
1044,90d548c6-5e46-4b45-bab2-1b2d2f5982bc,Rocky Mountain College of Art + Design,303-753-6046,1600 Pierce St,Lakewood,CO,80214,http://www.rmcad.edu/,685.8043,N/A,N/A,N/A,N/A,N/A,N/A,1079,17,Rocky Mountains,N/A,{},N/A,N/A,proprietary,N/A,N/A,N/A,[],[],[],Dr. Sage Ann Scheer,N/A,['Orange'],N/A,N/A,N/A,N/A,"['Computer Graphics', 'Illustration', 'Interior Design', 'Animation, Video Graphics and Special Effects', 'Game Design and Interactive Media', 'Studio Arts', 'Art Teacher Education', 'Commercial Photography']","{'Academics': 'C', 'Value': 'C+', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'NG', 'Party Scene': 'B-', 'Professors': 'C', 'Location': 'B-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C+', 'Safety': 'B-'}","33,000",0.46,0.88,"4,773",50,N/A,,rmcad.edu/apply
1045,9ee92a4d-e49c-4f1d-9e38-be68da174ed9,Rosemont College,610-527-0200,1400 Montgomery Ave,Rosemont,PA,19010-1699,http://www.rosemont.edu/,891.7986,18,461,464,449,3.2,0.92,572,373,Mid East,"['Business, Management, Marketing, and Related Support Services', 'Psychology', 'English Language and Literature/Letters', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services', 'Visual and Performing Arts']",{'Top Performers on Social Mobility': '15'},0.66,12:1,private,campus,N/A,56 acres,['Lift your eyes to the hills'],"['Middle States Association of Colleges and Schools', 'Roman Catholic', 'Association of Catholic Colleges and Universities', 'National Association of Independent Colleges and Universities', 'Council of Independent Colleges']",['National Collegiate Athletic Association'],N/A,Raven,['Maroon and Gray'],1119,N/A,N/A,N/A,"['Business', 'Sociology', 'Biology', 'English', 'Psychology', 'Studio Arts', 'Criminal Justice and Safety Studies', 'Elementary Education', 'Accounting', 'Finance']","{'Academics': 'B-', 'Value': 'B+', 'Diversity': 'A', 'Campus': 'C', 'Athletics': 'C', 'Party Scene': 'B-', 'Professors': 'C+', 'Location': 'A-', 'Dorms': 'C', 'Campus Food': 'C+', 'Student Life': 'C+', 'Safety': 'B+'}","44,700",0.61,0.88,"13,133",0,0.25,,rosemont.edu/admissions/apply-today.php
