row_index,id,school_name,telephone,address,city,state,zip,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,motto,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website,tuitionFees
1051,ab35c714-00ad-46af-b0e7-fd3236536d3f,Saint Martin's University,360-491-4700,5000 Abbey Way SE,Lacey,WA,98503,http://www.stmartin.edu/,922.01447,21,535,545,499,3.4,0.96,1344,265,Far West,"Business, Management, Marketing, and Related Support Services:Engineering:Psychology:Biological and Biomedical Sciences:Education",0.78,12:1,private,campus,N/A,300 acres,"""Think with heart""",Catholic Church,N/A,N/A,Saints,Red & Black,N/A,N/A,N/A,N/A,Business:Computer Science:Psychology:Biology:Mechanical Engineering:Civil Engineering:Elementary Education:Criminal Justice and Safety Studies:Social Work and Youth Services:Nursing,"47,800",0.59,0.89,"24,214",0,0.22,Rolling Admissions,stmartin.edu/admissions-aid/how-to-apply,22695.0
1052,b3f4f4a7-fe06-4b18-ad38-8b88f0d23b22,Saint John's University,320-363-2011,2850 Abbey Plaza,Collegeville,MN,56321,http://www.csbsju.edu/,922.01447,25,560,580,500,3.57,0.78,1605,118,Plains,N/A,N/A,N/A,private,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1053,dc9ab71a-1fc2-4041-84a6-9a532fc57479,Saint Mary's College,574-284-4000,133 Le Mans Hall,Notre Dame,IN,46556,http://www.saintmarys.edu/,936.1641,25,560,595,543,3.8,0.81,1452,128,Great Lakes,"Registered Nursing/Registered Nurse:Speech Communication and Rhetoric:Biology/Biological Sciences, General:Business Administration and Management, General:Psychology, General",0.84,9:1,private,campus,N/A,100 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1054,669ad57c-0b2a-45ad-85b8-86ef1b02e861,Saint Michael's College,802-654-2000,One Winooski Park,Colchester,VT,5439,http://www.smcvt.edu/,960.86334,27,604,621,577,3.4,0.83,1585,293,New England,"Business, Management, Marketing, and Related Support Services:Social Sciences:Biological and Biomedical Sciences:Psychology:Natural Resources and Conservation",0.85,11:1,private,campus,N/A,440 acres,Quis ut Deus:Who is like God,Association of Catholic Colleges and Universities:Catholic:National Association of Independent Colleges and Universities,National Collegiate Athletic Association,N/A,N/A,Purpleand Gold,2316,N/A,N/A,N/A,Business:Psychology:Biology:Environmental Science:English:Communications:Sociology:History:Political Science and Government:Economics,"50,800",0.78,0.96,"23,373",50,0.22,February 1,smcvt.edu/admissions/apply.aspx,31997.0
1055,35bbaebf-e153-4ecd-b18d-0344d58ebffd,Saint Peter's University,201-761-6000,2641 Kennedy Blvd,Jersey City,NJ,07306-5997,http://www.saintpeters.edu/,1016.97845,N/A,N/A,N/A,N/A,3.24,0.81,2423,810,Mid East,"Business, Management, Marketing, and Related Support Services:Biological and Biomedical Sciences:Health Professions and Related Programs:Homeland Security, Law Enforcement, Firefighting and Related Protective Services:Psychology",0.82,14:1,private,campus,N/A,25 acres,For the Greater Glory of God:Ad majorem Dei gloriam (Latin),N/A,N/A,N/A,Peacock,Blue and White,3406,N/A,N/A,N/A,Criminal Justice and Safety Studies:Business:Biology:Nursing:Psychology:Elementary Education:Accounting:Communications:Information Science:International Business,"45,800",0.54,0.89,"31,380",0,0.1,N/A,gosaintpeters.org/web/index.cfm?&isndsl,13377.0
1056,e16f7e3c-7b92-4589-8bd1-8743c897e784,Saint Xavier University ,773-298-3000,3700 W 103rd St,Chicago,IL,60655-3105,http://www.sxu.edu/,1034.2446,N/A,N/A,N/A,N/A,3.4,0.83,2978,1731,Great Lakes,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Psychology:Biological and Biomedical Sciences:Education",0.74,16:1,private,city,N/A,120 acres,N/A,Association of Catholic Colleges and Universities:Roman Catholic Church:National Association of Independent Colleges and Universities:Council of Independent Colleges,National Association of Intercollegiate Athletics,N/A,N/A,Scarlet and gray,5028,N/A,N/A,N/A,Nursing:Business:Psychology:Biology:Liberal Arts and Humanities:Elementary Education:Counseling Psychology:Accounting:Criminal Justice and Safety Studies:Computer Science,"48,200",0.52,0.92,"23,975",25,0.12,N/A,dom.edu/apply-today,14911.0
1057,48c37f00-4c27-4708-8bc8-2247b0db3904,Saint Vincent College,724-532-6600,300 Fraser Purchase Rd,Latrobe,PA,15650-2690,http://www.stvincent.edu/,1008.3454,23,563,573,504,3.55,0.68,1560,179,Mid East,"Business, Management, Marketing, and Related Support Services:Social Sciences:Biological and Biomedical Sciences:Education:Engineering",0.83,11:1,private,campus,N/A,200 acres,"Truth, justice and wisdom will conquer:Veri iustique scientia vindex",Catholic Church:Association of Catholic Colleges and Universities:National Association of Independent Colleges and Universities:Council of Independent Colleges,National Collegiate Athletic Association:Eastern College Athletic Conference,N/A,Bearcat,Blue and Silver (academic):Green and Gold (athletic),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1058,a4f1dde7-edb9-4214-843b-cff7a294f833,Salem State University,978-542-6000,352 Lafayette St,Salem,MA,01970-5353,http://www.salemstate.edu/,1237.1224,23,525,535,485,3.17,0.86,5845,1861,New England,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Education:Psychology:Biological and Biomedical Sciences",0.76,13:1,public,city,N/A,115 acres,N/A,N/A,N/A,N/A,N/A,Blue and Orange,N/A,N/A,N/A,N/A,Nursing:Psychology:Business:Social Work and Youth Services:Accounting:Criminal Justice and Law Enforcement Administration:Early Childhood Education:Biomedical Sciences and Molecular Medicine:Elementary Education:Marketing,"43,500",0.52,0.94,"6,771",40,0.05,Rolling Admissions,srm2.targetx.com/orgs/00dj0000000jyqceas/login,16970.0
1059,270182ad-5e92-47a9-82c9-f564b876f405,Salisbury University,410-543-6000,1101 Camden Ave,Salisbury,MD,21801-6837,http://www.salisbury.edu/,1021.29504,22,595,606,566,3.7,0.74,7686,931,Mid East,"Business, Management, Marketing, and Related Support Services:Education:Communication, Journalism, and Related Programs:Psychology:Public Administration and Social Service Professions",0.83,15:1,public,campus,N/A,201 acres,"Learn, Live, Lead",N/A,N/A,Janet Dudley-Eshbach,Sammy the Sea Gull,Maroon&Gold,N/A,N/A,N/A,N/A,Kinesiology and Exercise Science:Communications:Psychology:Social Work and Youth Services:Elementary Education:Biology:Business:Nursing:Information Science:Marketing,"50,500",0.71,0.96,"5,527",50,0.07,January 15,salisbury.edu/admissions/apply,18374.0
1060,5937f129-cc68-4499-93d2-1b607e721100,Salish Kootenai College,406-275-4800,58138 US  Highway 93,Pablo,MT,59855-0117,http://www.skc.edu/,650.07196,N/A,N/A,N/A,N/A,N/A,0.64,1088,0,Rocky Mountains,N/A,N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1061,5d2dae77-1c86-49a9-9471-4c604721c57c,Salve Regina University ,401-847-6650,100 Ochre Point Avenue,Newport,RI,02840-4192,http://www.salve.edu/,991.07916,N/A,582,597,N/A,3.45,0.74,2167,604,New England,"Business Administration and Management, General:Registered Nursing/Registered Nurse:Education:Criminal Justice/Law Enforcement Administration:Biology/Biological Sciences, General",0.84,13:1,private,campus,N/A,78 acres,"Maria Spes Nostra:Mary, Our Hope",Roman Catholic:Association of Catholic Colleges and Universities:Sisters of Mercy:National Association of Independent Colleges and Universities:New England Association of Schools and Colleges,National Collegiate Athletic Association:New England Football Conference:New England Hockey Conference,N/A,Seahawk,"Royal Blue,White",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1062,624ffa52-d3b1-430d-98ab-f003d15e3346,Saint Mary-of-the-Woods College,812-535-5151,1 St Mary of Woods Coll,Saint Mary of the Woods,IN,47876,http://www.smwc.edu/,940.48065,20,N/A,N/A,N/A,3.25,0.67,767,327,Great Lakes,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Education:Psychology:Agriculture, Agriculture Operations, and Related Sciences",0.69,10:1,private,campus,N/A,227 acres,Virtus cum Scientia (Virtue and Knowledge United),Catholic Church,N/A,N/A,"in honor of Sister Mary Joseph Pomeroy, SP (SMWC, B.A. 1921)",Pomeroy BlueandWhite,1703,N/A,N/A,N/A,Special Education and Teaching:Nursing:Business:Education:Psychology:Equine Studies:Human Services:Marketing:Accounting:Criminology,"32,300",0.57,0.88,"22,810",0,0.25,N/A,smwc.edu/admission/apply-online,17508.0
1063,f9eefac0-22cb-4983-9781-3c1e22ea5f96,Samford University,205-726-2011,800 Lakeshore Drive,Birmingham,AL,35229,http://www.samford.edu/,1172.3741,26,565,590,561,3.82,0.83,3591,2101,Southeast,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Communication, Journalism, and Related Programs:Visual and Performing Arts:Family and Consumer Sciences/Human Sciences",0.89,13:1,private,campus,N/A,212 acres,"For God, For Learning, Forever",Alabama Baptist Convention,N/A,Andrew Westmoreland,N/A,Blue and Red,5206,N/A,N/A,N/A,Pharmacy and Pharmaceutical Sciences:Nursing:Journalism:Finance:Education:Marketing:Accounting:Business:Human Development:Paralegal,"49,900",0.76,0.94,"14,879",40,0.11,Rolling Admissions,samford.edu/admission/apply,30017.0
1064,e62098db-27e6-4ddc-96af-b53ba5d1ceb2,Sam Houston State University,936-294-1111,1806 Ave J,Huntsville,TX,77341,http://www.shsu.edu/,1198.2734,21,525,540,N/A,N/A,0.83,18783,2580,Southwest,"Business, Management, Marketing, and Related Support Services:Homeland Security, Law Enforcement, Firefighting and Related Protective Services:Health Professions and Related Programs:Multi/Interdisciplinary Studies:Psychology",0.76,23:1,public,campus,N/A,368 acres,The measure of a Life is its Service,Texas State University System,N/A,Dana G. Hoyt,Sammy Bearkat,"Orange, White",20181,N/A,N/A,N/A,Criminal Justice and Safety Studies:Liberal Arts and Humanities:Business:Psychology:Communications:Kinesiology and Exercise Science:Accounting:Nursing:Finance:History,"44,600",0.51,0.93,"8,976",45,0.03,August 1,shsu.edu/admissions/apply-texas.html,11742.0
1065,cd9f1db1-e932-4097-93c3-48e8f416c589,San Diego Mesa College,619-388-2600,7250 Mesa College Dr,San Diego,CA,92111-4998,http://www.sdmesa.edu/,952.2303,N/A,N/A,N/A,N/A,N/A,N/A,25464,0,Far West,N/A,N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Business:Liberal Arts and Humanities:Natural Sciences:Psychology:Communications:Biology:Accounting Technician and Bookkeeping:Child Care Provider:Culinary Arts and Food Service:Kinesiology and Exercise Science,"37,800",0.23,0.83,"4,918",0,0.05,N/A,applyonline.communitycollege.net/studentappview.cfm,7543.0
1066,8a2dfe54-9006-4eb2-bc3b-d1957a8331eb,Salem College,336-721-2600,601 S Church St,Winston-Salem,NC,27101,http://www.salem.edu/,904.7482,N/A,538,565,N/A,3.8,N/A,938,149,Southeast,N/A,0.77,8:1,private,city,N/A,57 acres,"Reach Within, Shape the Future",Annapolis Group:Council of Independent Colleges,National Collegiate Athletic Association,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Communications:Business:Education:Psychology:Sociology:Biochemistry and Molecular Biology:Criminal Justice and Safety Studies:Biology:English:Interior Design,"36,300",0.57,0.89,"25,354",30,0.17,N/A,www1.cfnc.org/applications/nc_independents_common_app/apply.html?application_id=1584,18218.0
1067,8dcf62a8-4290-4ec4-963e-86295eaaa3f0,San Diego State University,619-594-5200,5500 Campanile Dr,San Diego,CA,92182,http://www.sdsu.edu/,1431.367,25,608,601,N/A,3.77,0.34,30612,4469,Far West,"Business Administration and Management, General:Psychology, General:Criminal Justice/Safety Studies:Health and Physical Education/Fitness, General:Biology/Biological Sciences, General",0.89,25:1,public,campus,N/A,288 acres,Leadership Starts Here,California State University,NCAA Division I,N/A,Aztec warrior,Scarlet and Black,34254,https://www.topuniversities.com/sites/default/files/san-diego-state-university_1830_small.jpg,49.7,=82,Business:Psychology:Criminal Justice and Safety Studies:Liberal Arts and Humanities:Physical Education Teaching and Coaching:Communications:Biology:Economics:Nursing:Mechanical Engineering,"51,000",0.74,0.92,"7,549",55,0.02,November 30,admissions.sdsu.edu/apply,13363.0
1068,3ae54e22-6a50-4c35-81d8-b07d1b96df5d,San Francisco Conservatory of Music,415-864-7326,50 Oak Street,San Francisco,CA,94102,http://www.sfcm.edu/,710.5036,N/A,N/A,N/A,N/A,N/A,0.42,205,209,Far West,N/A,N/A,N/A,private,campus,N/A,2 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Musical Instruments:Voice and Opera:Music Technology:Conducting:Music Theory and Composition,"19,700",0.63,0.88,"25,187",110,N/A,December 1,apply.sfcm.edu/apply?utm_source=niche&utm_medium=profile&utm_content=application%20urladmissions%20&utm_campaign=niche%202018,37873.0
1069,168cbb63-23b0-400e-8c2f-66e21c2cb680,San Francisco State University,415-338-1100,1600 Holloway Ave,San Francisco,CA,94132-1722,http://www.sfsu.edu/,1245.7555,20,520,525,N/A,3.3,0.67,25917,2963,Far West,"Business, Management, Marketing, and Related Support Services:Communication, Journalism, and Related Programs:Social Sciences:Visual and Performing Arts:Psychology",0.79,22:1,public,campus,N/A,142 acres,"""Experience Teaches"":Experientia Docet (Latin)",California State University:Association of Public and Land-Grant Universities,National Collegiate Athletic Association,Leslie E. Wong,Gator,Purple and Gold,30256,https://www.topuniversities.com/sites/default/files/san-francisco-state-university_592560cf2aeae70239af5354_small.jpg,N/A,171-180,Business:Biology:Psychology:Communications:Radio and Television:Physical Education Teaching and Coaching:Liberal Arts and Humanities:Criminal Justice and Safety Studies:English:Film and Video Studies,"49,200",0.54,0.9,"8,470",55,0.01,November 30,secure.csumentor.edu/admissionapp,13551.0
1070,be2abb3f-10f0-4efb-8cf9-49e3797c6dc4,San Joaquin Valley College,559-651-2500,8344 W Mineral King Ave,Visalia,CA,93291,http://www.sjvc.edu/campuses/central-california/visalia/,645.75543,N/A,N/A,N/A,N/A,N/A,N/A,1294,0,Far West,N/A,N/A,N/A,institution,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medical Assistant:Criminal Justice and Law Enforcement Administration:Medical Office Assistant:Business Support Services:HVAC and Refrigeration Engineering Technician:Respiratory Care Therapy:Pharmacy Technician:Dental Assisting:Heavy Equipment Maintenance Technician:Nursing,"28,300",0.51,0.81,"4,207",0,N/A,Rolling Admissions,sjvc.edu,19587.0
1071,a0bb7685-aaaa-4763-9223-714a866e7cdd,San Jose State University ,408-924-1000,One Washington Square,San Jose,CA,95192-0001,http://www.sjsu.edu/,1245.7555,23,581,569,N/A,3.52,0.64,27895,5031,Far West,"Business, Management, Marketing, and Related Support Services:Engineering:Health Professions and Related Programs:Visual and Performing Arts:Psychology",0.86,27:1,public,campus,N/A,154 acres,Powering Silicon Valley,American Association of State Colleges and Universities:California State University:Western Association of Schools and Colleges,NCAA Division I,N/A,Sammy the Spartan,"Blue, Gold and Gray",32773,https://www.topuniversities.com/sites/default/files/san-jose-state-university_592560cf2aeae70239af534d_small.jpg,N/A,161-170,Business:Psychology:Communications:Early Childhood Education:Computer Science:Sociology:Criminal Justice and Safety Studies:Arts:Nursing:Health Service Preparatory Studies,"56,100",0.57,0.92,"8,545",55,0.02,November 30,sjsu.edu/freshmanadmissions/want-to-apply,13906.0
1072,5010b3b9-b20d-4dea-b7da-909dacd7c903,San Diego Christian College,619-201-8700,200 Riverview Parkway,Santee,CA,92071,http://www.sdcc.edu/,827.05035,20,457,471,463,3.25,0.52,880,36,Far West,N/A,0.65,N/A,private,campus,N/A,50 acres,N/A,N/A,N/A,N/A,Moe Hawk,Navy and Sand,1000,N/A,N/A,N/A,Business:Human Development:Theological and Ministerial Studies:Liberal Arts and Humanities:Kinesiology and Exercise Science:Psychology:Communications:Biology:Biblical Studies:Aeronautics and Aviation Technology,"36,700",0.57,0.87,"16,644",0,0.33,N/A,sdcc.edu/apply-now,26980.0
1073,40ee8b4c-e328-4421-97b0-98eb76aedb21,Santa Ana College,714-564-6000,1530 W. 17th Street,Santa Ana,CA,92706-3398,http://www.sac.edu/,986.76263,N/A,N/A,N/A,N/A,N/A,N/A,22189,0,Far West,N/A,N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1074,3280d0fd-4b3b-4e19-bb42-68b1c6138d64,Rutgers University - Camden,856-225-1766,406 Penn,Camden,NJ,08102-1401,http://www.camden.rutgers.edu/,982.44604,20,545,545,491,N/A,0.79,5739,1494,Mid East,"Registered Nursing/Registered Nurse:Business Administration and Management, General:Health Professions and Related Programs:Psychology, General:Criminal Justice/Safety Studies",0.87,15:1,public,campus,N/A,29 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.topuniversities.com/sites/default/files/rutgers-the-state-university-of-new-jersey-camden_592560cf2aeae70239af58f7_small.jpg,N/A,151-160,Nursing:Business:Psychology:Liberal Arts and Humanities:Criminal Justice and Safety Studies:Biology:Accounting:Social Work and Youth Services:Finance:Marketing,"57,900",0.58,0.93,"12,889",70,0.06,Rolling Admissions,admissions.rutgers.edu/applynow/applicationsandthebasics.aspx,12399.0
