,id,school_name,telephone,location,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
1431,1c46da09-c4aa-419f-89bf-8ce8c7f7c1da,University of St. Thomas,651-962-5000,"2115 Summit Ave, St. Paul, 55105-1096",http://www.stthomas.edu/,1264.2216,26.0,633.0,625.0,,3.63,0.83,6402,3469.0,Plains,"['Business, Management, Marketing, and Related Support Services', 'Engineering', 'Social Sciences', 'Biological and Biomedical Sciences', 'Philosophy and Religious Studies']","{'National Universities': '133', 'Best Colleges for Veterans': '93', 'Top Performers on Social Mobility': '278', 'Best Undergraduate Engineering Programs': '33'}",0.87,13:1,private,campus,,78 acres,[],[],[],,,[],,https://www.topuniversities.com/sites/default/files/university-of-st-thomas_592560cf2aeae70239af51c6_small.jpg,,251-300,"['Liberal Arts and Humanities', 'Nursing', 'Biology', 'Finance', 'Psychology', 'Accounting', 'Marketing', 'Mathematics', 'International Relations', 'Communications']","{'Academics': 'B', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'B', 'Athletics': 'C+', 'Party Scene': 'B-', 'Professors': 'B+', 'Location': 'A-', 'Dorms': 'A-', 'Campus Food': 'C+', 'Student Life': 'B+', 'Safety': 'A-'}","49,600",0.57,0.91,"23,263",0,0.08,May 1,stthom.edu/admissions/undergraduate_admissions/how_to_apply/index.aqf?aquifer_source_url=%2fapply&pnf_check=1
1432,dbd11b8f-fa8f-4e62-a89c-6ce862cfa7b3,University of St. Thomas,713-522-7911,"3800 Montrose Blvd, Houston, 77006-4696",http://www.stthom.edu/,975.013,24.0,576.0,583.0,,3.71,0.87,2174,1343.0,Southwest,"['Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Social Sciences', 'Liberal Arts and Sciences, General Studies and Humanities', 'Health Professions and Related Programs']","{'Regional Universities West': '18', 'Best Colleges for Veterans': '11', 'Best Value Schools': '5', 'Top Performers on Social Mobility': '33'}",0.83,12:1,private,campus,,23 acres,,,,,,,,,,,,,,,,,,,,
1433,75878d16-4ca3-4a27-922b-a7b12fe731eb,University of Utah,801-581-7200,"201 Presidents Circle, ROOM 201, Salt Lake City, 84112-1107",http://www.utah.edu/,1748.8749,27.0,642.0,643.0,560.0,3.66,0.62,24485,8333.0,Rocky Mountains,"['Research and Experimental Psychology, Other', 'Speech Communication and Rhetoric', 'Biology/Biological Sciences, General', 'Kinesiology and Exercise Science', 'Registered Nursing/Registered Nurse']","{'National Universities': '97', 'Best Colleges for Veterans': '63', 'Best Value Schools': '166', 'Top Performers on Social Mobility': '209', 'Top Public Schools': '40', 'Entrepreneurship': '10', 'Best Undergraduate Engineering Programs': '63'}",0.9,17:1,public,campus,,,"['Wisdom, Faith, Service']","['Association of Presbyterian Colleges and Universities', 'Oak Ridge Associated Universities', 'National Association of Independent Colleges and Universities']","['American Athletic Conference', 'NCAA Division I']",Steadman Upham,Captain Cane,"['Royal blue, old gold, and crimson']",4352,https://www.topuniversities.com/sites/default/files/university-of-tulsa_592560cf2aeae70239af4dae_small.jpg,,131-140,"['Mechanical Engineering', 'Finance', 'Mining and Petroleum Engineering', 'Accounting', 'Business', 'Chemical Engineering', 'Psychology', 'Kinesiology and Exercise Science', 'Biology', 'Nursing']","{'Academics': 'A+', 'Value': 'A', 'Diversity': 'A', 'Campus': 'B+', 'Athletics': 'A', 'Party Scene': 'B+', 'Professors': 'A+', 'Location': 'B-', 'Dorms': 'B+', 'Campus Food': 'B-', 'Student Life': 'A-', 'Safety': 'C+'}","48,500",0.69,0.91,"31,812",50,0.13,,applytulsa.utulsa.edu/apply
1434,d12a1240-b436-4de7-b044-660129369e83,University of Valley Forge,610-935-0450,"1401 Charlestown Road, Phoenixville, 19460",http://www.valleyforge.edu/,901.6317,19.0,456.0,487.0,460.0,3.2,0.63,550,51.0,Mid East,"['Theology and Religious Vocations', 'Communication, Journalism, and Related Programs', 'Psychology', 'Business, Management, Marketing, and Related Support Services', 'Public Administration and Social Service Professions']","{'Regional Colleges North': '33', 'Top Performers on Social Mobility': '21'}",0.73,10:1,private,campus,,102 acres,[],['Assemblies of God USA'],[],,,[],,,,,"['Religious Vocations', 'Digital Communication and Media/Multimedia', 'Divinity, Ministry, and Pre-Theology', 'Early Childhood Education', 'Psychology', 'Business', 'Music Technology', 'Religious Education', 'Theological and Ministerial Studies', 'Missionary Studies']","{'Academics': 'B-', 'Value': 'B-', 'Diversity': 'A-', 'Campus': 'C+', 'Athletics': 'C', 'Party Scene': 'C-', 'Professors': 'B-', 'Location': 'C+', 'Dorms': 'B+', 'Campus Food': 'C', 'Student Life': 'C+', 'Safety': 'A'}","31,100",0.45,0.92,"11,745",0,0.19,,valleyforge.edu/admissions/apply-online
1435,73199aa3-e27f-4e88-9959-901417f77076,University of Virginia,434-924-0311,"1827 University Avenue, Charlottesville, 22903",http://www.virginia.edu/,1212.4231,32.0,718.0,698.0,665.0,4.32,0.24,17011,8007.0,Southeast,"['Economics, General', 'Biology/Biological Sciences, General', 'Business/Commerce, General', 'International Relations and Affairs', 'Psychology, General']","{'National Universities': '26', 'Best Colleges for Veterans': '10', 'Best Undergraduate Teaching': '44', 'Best Value Schools': '32', 'Most Innovative Schools': '68', 'Top Performers on Social Mobility': '318', 'Top Public Schools': '4', 'Business Programs Accounting #10 Finance #3 Management #8 Marketing': '7', 'Finance': '10', 'Management': '3', 'Marketing': '8', 'Best Undergraduate Engineering Programs Biomedical': '37', 'First-Year Experiences': '51', 'Undergraduate Research/Creative Projects': '44'}",0.97,14:1,public,campus,,,[],"['Association of American Universities', 'Southeastern Universities Research Association', 'Association of Public and Land-Grant Universities', 'Oak Ridge Associated Universities', 'Universities Research Association']",[],Teresa A. Sullivan,Cavalier,['Blue and Orange'],21985,https://www.topuniversities.com/sites/default/files/university-of-virginia_656_small.jpg,55.8,50,"['Liberal Arts and Humanities', 'Economics', 'Business', 'Biology', 'International Relations', 'Psychology', 'English', 'History', 'Political Science and Government', 'Information Science']","{'Academics': 'A+', 'Value': 'A+', 'Diversity': 'A', 'Campus': 'A', 'Athletics': 'A+', 'Party Scene': 'A+', 'Professors': 'A+', 'Location': 'A-', 'Dorms': 'B', 'Campus Food': 'C+', 'Student Life': 'A+', 'Safety': 'B-'}","61,200",0.95,0.94,"21,171",70,0.04,January 1,virginia.edu/apply
1436,82ac15de-0644-4225-8102-ab6bfb338a21,"University of Washington, Tacoma",253-692-4000,"1900 Commerce St, Tacoma, 98402-3100",http://www.tacoma.uw.edu/,954.6303,20.0,540.0,542.0,466.0,3.36,0.87,4588,742.0,Far West,,"{'Regional Universities West': '35', 'Top Performers on Social Mobility': '8', 'Top Public Schools': '15'}",0.81,,public,,,,,,,,,,,,,,"['Criminal Justice and Safety Studies', 'Business', 'Finance', 'Psychology', 'Marketing', 'Banking and Finance', 'Biology', 'Liberal Arts and Humanities', 'Elementary Education', 'Accounting']","{'Academics': 'B', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'A-', 'Athletics': 'B+', 'Party Scene': 'B', 'Professors': 'B', 'Location': 'A', 'Dorms': 'A', 'Campus Food': 'A-', 'Student Life': 'B', 'Safety': 'B+'}","44,200",0.47,0.94,"6,485",45,0.02,,unomaha.edu/admissions/apply/index.php
1437,1ba9d1c1-bcdf-4a6d-8a5b-b2b1c3457c5a,University of West Florida,850-474-2000,"11000 University Parkway, Pensacola, 32514-5750",http://www.uwf.edu/,1049.5942,25.0,565.0,580.0,495.0,3.78,0.31,9531,3051.0,Southeast,"['Registered Nursing/Registered Nurse', 'Health Professions and Related Programs', 'Health and Physical Education/Fitness, General', 'Psychology, General', 'Mass Communication/Media Studies']","{'Regional Universities South': '36', 'Best Colleges for Veterans': '21', 'Best Value Schools': '56', 'Most Innovative Schools': '14', 'Top Performers on Social Mobility': '39', 'Top Public Schools': '15', 'Best Undergraduate Engineering Programs': '157'}",0.79,20:1,public,campus,,,[],"['Gulf South Conference', 'Southern Association of Colleges and Schools', 'AACSB', 'SUSF']",['NCAA Division II'],Judith A. Bense,Argie theArgonaut,['Blue and Green'],12798,,,,"['Liberal Arts and Humanities', 'Nursing', 'Health Service Preparatory Studies', 'Physical Education Teaching and Coaching', 'Communications', 'Psychology', 'Criminal Justice and Safety Studies', 'Business', 'Biology', 'Social Work and Youth Services']","{'Academics': 'B+', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'B', 'Athletics': 'B+', 'Party Scene': 'B', 'Professors': 'B', 'Location': 'B', 'Dorms': 'B-', 'Campus Food': 'B-', 'Student Life': 'B', 'Safety': 'B'}","38,900",0.44,0.91,"5,222",30,0.06,June 1,uwf.edu/admissions
1438,d99ba837-1ee1-4486-9549-9b0a2f028530,University of West Georgia,678-839-5000,"1601 Maple St, Carrollton, 30118",http://www.westga.edu/,1044.0778,20.0,474.0,482.0,459.0,3.22,0.59,10411,2827.0,Southeast,"['Business, Management, Marketing, and Related Support Services', 'Social Sciences', 'Health Professions and Related Programs', 'Psychology', 'Education']",{'Top Performers on Social Mobility': '48'},0.71,18:1,public,campus,,645 acres,['Go West'],['University System of Georgia'],['National Collegiate Athletic Association'],,Wolfie,['Red and Blue'],11769,,,,"['Nursing', 'Psychology', 'Business', 'Marketing', 'Criminology', 'Biology', 'Journalism', 'Elementary Education', 'Sociology', 'Finance']","{'Academics': 'B', 'Value': 'B-', 'Diversity': 'A-', 'Campus': 'B', 'Athletics': 'B+', 'Party Scene': 'B+', 'Professors': 'B', 'Location': 'C+', 'Dorms': 'B-', 'Campus Food': 'B', 'Student Life': 'B-', 'Safety': 'C'}","38,200",0.4,0.91,"6,799",40,0.04,June 1,westga.edu/apply
1439,a1385b67-3f41-412a-8a59-f0abd53f1bd3,University of Wisconsin-Eau Claire ,715-836-2637,"105 Garfield Avenue, Eau Claire, 54702-4004",http://www.uwec.edu/,1010.74536,24.0,595.0,574.0,,3.43,0.89,10068,664.0,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Education', 'Biological and Biomedical Sciences', 'Communication, Journalism, and Related Programs']","{'Regional Universities Midwest': '39', 'Best Colleges for Veterans': '27', 'Best Value Schools': '57', 'Top Performers on Social Mobility': '29', 'Top Public Schools': '8'}",0.83,22:1,public,city,,337 acres,"['Excellence. Our measure, our motto, our goal.']",[],[],,,"['Navy blue, Old gold']",11046,https://www.topuniversities.com/sites/default/files/university-of-wisconsin-eau-claire_592560e79988f300e2321f92_small.jpg,,251-300,"['Business', 'Nursing', 'Psychology', 'Kinesiology and Exercise Science', 'Marketing', 'Biology', 'Communications', 'Accounting', 'Elementary Education', 'Finance']","{'Academics': 'B+', 'Value': 'A', 'Diversity': 'B+', 'Campus': 'A-', 'Athletics': 'B-', 'Party Scene': 'A-', 'Professors': 'B', 'Location': 'A-', 'Dorms': 'B-', 'Campus Food': 'B', 'Student Life': 'A-', 'Safety': 'A-'}","46,200",0.67,0.97,"3,449",50,0.06,Rolling Admissions,uwec.edu/admissions/apply/application-process
1440,b80e919f-b004-492c-8369-58a5591c6b34,University of Wisconsin-Green Bay,920-465-2000,"2420 Nicolet Dr, Green Bay, 54311-7001",http://www.uwgb.edu/,963.26337,22.0,,,,3.5,0.79,8661,380.0,Great Lakes,,"{'Regional Universities Midwest': '103', 'Top Performers on Social Mobility': '50', 'Top Public Schools': '31'}",0.73,,public,campus,,700 acres,['Connecting learning to life'],[],['NCAA Division I'],,Phlash thePhoenix,['Green and White'],,,,,"['Liberal Arts and Humanities', 'Business', 'Biology', 'Psychology', 'Nursing', 'Behavioral Sciences', 'Education', 'Communications', 'Accounting', 'English']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'B+', 'Campus': 'B', 'Athletics': 'B+', 'Party Scene': 'C', 'Professors': 'C+', 'Location': 'B', 'Dorms': 'B+', 'Campus Food': 'C+', 'Student Life': 'B-', 'Safety': 'B'}","40,800",0.51,0.95,"4,972",50,0.06,Rolling Admissions,apply.wisconsin.edu
1441,fa1cfec3-f343-4132-afb2-bea4b22905ef,University of Wisconsin-La Crosse ,608-785-8000,"1725 State St, La Crosse, 54601-3742",http://www.uwlax.edu/,1002.11224,25.0,598.0,584.0,566.0,,0.8,9595,963.0,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Health Professions and Related Programs', 'Psychology', 'Parks, Recreation, Leisure, and Fitness Studies']","{'Regional Universities Midwest': '33', 'Best Value Schools': '68', 'Top Performers on Social Mobility': '69', 'Top Public Schools': '6'}",0.85,19:1,public,city,,128 acres,"['""Mens Corpusque""', 'Mind and Body']",['University of Wisconsin System'],['NCAA Division III'],,Stryker the Eagle,['Maroon & Grey'],10558,,,,"['Biology', 'Kinesiology and Exercise Science', 'Psychology', 'Finance', 'Marketing', 'Elementary Education', 'Communications', 'Business', 'Rehabilitation and Therapy', 'Accounting']","{'Academics': 'B+', 'Value': 'A', 'Diversity': 'B', 'Campus': 'A-', 'Athletics': 'B-', 'Party Scene': 'A', 'Professors': 'B+', 'Location': 'A', 'Dorms': 'B+', 'Campus Food': 'C+', 'Student Life': 'A', 'Safety': 'B+'}","48,000",0.71,0.96,"2,975",50,0.06,Rolling Admissions,apply.wisconsin.edu
1442,995bceb7-2f75-400d-86ca-91b4f75201cf,University of Wisconsin-Madison ,608-262-1234,"500 Lincoln Dr, Madison, 53706-1380",http://www.wisc.edu/,1628.0116,29.0,706.0,653.0,641.0,3.86,0.53,32648,11763.0,Great Lakes,"['Economics, General', 'Computer and Information Sciences, General', 'Biology/Biological Sciences, General', 'Psychology, General', 'Finance, General']","{'National Universities': '42', 'Best Colleges for Veterans': '21', 'Best Value Schools': '97', 'Top Performers on Social Mobility': '340', 'Top Public Schools': '13', 'Insurance': '2', 'Marketing': '9', 'Real Estate': '2', 'Best Undergraduate Engineering Programs Biological / Agricultural Biomedical #10 Chemical Civil Computer Electrical / Electronic / Communications Environmental / Environmental Health #12 Industrial / Manufacturing Materials Mechanical': '13', 'Chemical': '10', 'Industrial / Manufacturing': '12', 'Computer Systems': '6', 'Programming Languages': '9', 'First-Year Experiences': '56', 'Study Abroad': '21', 'Undergraduate Research/Creative Projects': '44'}",0.95,17:1,public,city,,936 acres,"['""God, our light"" or', '""The divine within the universe, however manifested, is my light.""', 'Numen Lumen (Latin)']",['University of Wisconsin System'],"['Western Collegiate Hockey Association', 'NCAA Division I']",,Bucky Badger,['Cardinal and white'],43193,https://www.topuniversities.com/sites/default/files/university-of-wisconsin-madison_678_small.jpg,55.4,52,,,,,,,,,,
1443,e5983b6f-f94d-4d34-918d-5be2219b6b88,University of Wisconsin-Milwaukee ,414-229-1122,"2200 E Kenwood Blvd, Milwaukee, 53201-0413",http://www.uwm.edu/,1209.3065,22.0,565.0,570.0,,3.16,0.95,21509,4630.0,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Computer and Information Sciences and Support Services', 'Engineering', 'Visual and Performing Arts']","{'Top Performers on Social Mobility': '243', 'Best Undergraduate Engineering Programs': '132'}",0.74,19:1,public,campus,,261 acres,[],"['Coalition of Urban and Metropolitan Universities', 'Association of Public and Land-Grant Universities', 'University of Wisconsin System', 'Urban 13', ""Great Cities' Universities""]",['NCAA Division I'],,Pounce the Panther,['Black and Gold'],,https://www.topuniversities.com/sites/default/files/university-of-wisconsin-milwaukee-_592560cf2aeae70239af5346_small.jpg,,201-250,"['Nursing', 'Marketing', 'Communications', 'Finance', 'Education', 'Psychology', 'Information Science', 'Operations Management', 'Criminal Justice and Safety Studies', 'Arts']","{'Academics': 'B+', 'Value': 'B+', 'Diversity': 'A', 'Campus': 'B', 'Athletics': 'B', 'Party Scene': 'A', 'Professors': 'A-', 'Location': 'A', 'Dorms': 'B', 'Campus Food': 'A-', 'Student Life': 'B+', 'Safety': 'B-'}","44,200",0.41,0.95,"5,647",50,0.02,August 12,apply.wisconsin.edu
1444,dff0c016-e493-4107-afff-abea7e9ba67c,University of Wisconsin-Oshkosh,920-424-1234,"800 Algoma Blvd, Oshkosh, 54901",http://www.uwosh.edu/,1023.695,22.0,,,,3.32,0.69,12769,1318.0,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Visual and Performing Arts', 'Family and Consumer Sciences/Human Sciences', 'Computer and Information Sciences and Support Services', 'Engineering Technologies and Engineering-Related Fields']","{'Regional Universities Midwest': '71', 'Best Colleges for Veterans': '48', 'Best Value Schools': '65', 'Top Performers on Social Mobility': '104', 'Top Public Schools': '15', 'Best Undergraduate Engineering Programs': '110'}",0.71,18:1,public,campus,,124 acres,[],[],[],,,"['Black, Gold']",,,,,"['Nursing', 'Biology', 'Elementary Education', 'Human Services', 'Psychology', 'Kinesiology and Exercise Science', 'Liberal Arts and Humanities', 'Finance', 'Criminal Justice and Safety Studies', 'Marketing']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'B', 'Campus': 'B', 'Athletics': 'B', 'Party Scene': 'A+', 'Professors': 'B-', 'Location': 'B+', 'Dorms': 'B-', 'Campus Food': 'B-', 'Student Life': 'B+', 'Safety': 'B-'}","42,700",0.52,0.96,"3,966",50,0.06,Rolling Admissions,apply.wisconsin.edu
1445,907594bb-aa19-43fe-81d9-e33ca04289d0,University of Wisconsin-Parkside,262-595-2345,"900 Wood Rd, Kenosha, 53141-2000",http://www.uwp.edu/,928.73096,20.0,515.0,528.0,,3.08,0.89,3938,482.0,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Psychology', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services', 'Biological and Biomedical Sciences', 'Visual and Performing Arts']",{'Top Performers on Social Mobility': '111'},0.72,17:1,public,campus,,750 acres,[],"['University of Wisconsin System', 'North Central Association of Colleges and Schools']",['NCAA Division II'],,Rangers,"['Green, Black']",,,,,"['Business', 'Criminal Justice and Safety Studies', 'Psychology', 'Biology', 'Communications', 'Sport and Fitness Management', 'Accounting', 'Information Science', 'Marketing', 'Health Professions']","{'Academics': 'B', 'Value': 'B-', 'Diversity': 'A', 'Campus': 'B+', 'Athletics': 'B', 'Party Scene': 'B', 'Professors': 'B', 'Location': 'B+', 'Dorms': 'A-', 'Campus Food': 'A-', 'Student Life': 'B+', 'Safety': 'A'}","39,900",0.34,0.94,"5,563",50,0.08,Rolling Admissions,apply.wisconsin.edu
