id,school_name,telephone,location,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
732,c13cfeb0-8b2c-4166-bfe1-6acbd569d2dd,Martin Methodist College,931-363-9868,"433 West Madison Street, Pulaski, 38478-2716",,749.35254,,,,,,,924,0.0,Southeast,"['Business Administration and Management, General', 'Health and Physical Education/Fitness, General', 'Behavioral Sciences', 'Registered Nursing/Registered Nurse', 'Criminal Justice/Law Enforcement Administration']","{'Regional Colleges South': '36', 'Top Performers on Social Mobility': '40'}",0.54,13:1,private,campus,,51 acres,[],[],"['Southern States Athletic Conference', 'National Association of Intercollegiate Athletics']",,RedHawks,['Red and Black'],,"['Nursing', 'Business', 'Psychology', 'Sport and Fitness Management', 'Criminal Justice and Law Enforcement Administration', 'Liberal Arts and Humanities', 'Physical Education Teaching and Coaching', 'Biology', 'Human Services', 'Elementary Education']","{'Academics': 'C', 'Value': 'C+', 'Diversity': 'B+', 'Campus': 'C', 'Athletics': 'B-', 'Party Scene': 'C', 'Professors': 'B-', 'Location': 'D+', 'Dorms': 'C', 'Campus Food': 'C+', 'Student Life': 'C', 'Safety': 'B-'}","32,700",0.34,0.9,"18,686",30,0.27,,apps.martinmethodist.edu/login.asp,,,
733,928fbcf1-4731-4791-89cf-ddcd6cbb1810,Martin Luther College,507-354-8221,"1995 Luther Ct, New Ulm, 56073",,792.518,25.0,603.0,593.0,,3.62,0.84,910,83.0,Plains,,{},,,private,,,,[],['Wisconsin Evangelical Lutheran Synod'],[],,Knight,"['Red,Black&white']",775,"['Elementary Education', 'Divinity, Ministry, and Pre-Theology', 'Early Childhood Education', 'Religious Vocations', 'Education', 'Music Teacher Education', 'Science Teacher Education', 'Foreign Language Teacher  Education', 'Social Studies Teacher Education', 'English and Speech Teacher Education']","{'Academics': 'B+', 'Value': 'A', 'Diversity': 'B', 'Campus': 'A-', 'Athletics': 'C+', 'Party Scene': 'C+', 'Professors': 'B-', 'Location': 'B', 'Dorms': 'B+', 'Campus Food': 'A-', 'Student Life': 'A-', 'Safety': 'A'}","37,300",0.69,0.96,"6,051",35,0.34,,campus.mlc-wels.edu,,,
734,2abb7c75-b907-4ef4-87e3-ae01441d9807,Martin University,317-543-3235,"2171 Avondale Place, Indianapolis, 46218-3867",,625.3727,,,,,,0.96,1074,162.0,Great Lakes,,{'Top Performers on Social Mobility': '62'},0.64,,private,,,,[],[],[],,,[],,"['Liberal Arts and Humanities', 'Business', 'Criminal Justice and Safety Studies', 'Psychology', 'Substance Abuse and Addiction Counseling', 'Early Childhood Education', 'Biology', 'Sociology', 'Adult Development, Gerontology, and Aging', 'Religious Studies']","{'Academics': 'C-', 'Value': 'D+', 'Diversity': 'C-', 'Campus': 'NG', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'C+', 'Location': 'B', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B-', 'Safety': 'A'}","24,700",0.06,0.78,"7,045",25,,,,,,
735,74d86876-d328-495b-a8a0-2aa63e7c7be8,Mary Baldwin University,540-887-7000,"318 Prospect Street, Staunton, 24401-3610",,943.59717,23.0,522.0,561.0,490.0,3.57,0.95,1239,415.0,Southeast,"['Business Administration and Management, General', 'Liberal Arts and Sciences/Liberal Studies', 'Social Work', 'Psychology, General', 'Registered Nursing/Registered Nurse']",{'Top Performers on Social Mobility': '29'},0.67,11:1,private,city,,58 acres,"['""Not for time but for eternity""', 'Non pro tempore sed aeternitate']","['Association of Presbyterian Colleges and Universities', 'Council of Independent Colleges', ""Women's College Coalition""]",[],,Gladys theSquirrel,"['Each class has its own colors.', 'Gold and white']",1761,"['Business', 'Psychology', 'Liberal Arts and Humanities', 'Social Work and Youth Services', 'Nursing', 'History', 'Criminology', 'Biology', 'Healthcare Management', 'Sociology']","{'Academics': 'C+', 'Value': 'B', 'Diversity': 'B+', 'Campus': 'C+', 'Athletics': 'C', 'Party Scene': 'D+', 'Professors': 'B-', 'Location': 'C+', 'Dorms': 'C-', 'Campus Food': 'C+', 'Student Life': 'C-', 'Safety': 'A'}","37,200",0.45,0.89,"24,169",0,0.1,Rolling Admissions,marybaldwin.edu/admissions/action,,,
736,b7f4063d-8398-4f39-b2f8-7a36dee06035,Maryland Institute College of Art,410-669-9200,"1300 Mount Royal Avenue, Baltimore, 21217",,848.6332,25.0,603.0,608.0,576.0,3.47,0.64,1714,396.0,Mid East,"['Illustration', 'Graphic Design', 'Intermedia/Multimedia', 'Digital Arts', 'Painting']",{},,9:1,private,campus,,16 acres,[],[],[],Samuel Hoi,,"['Blue&Yellow(traditionally),', 'Green&Brown(more recently)']",1872,"['Graphic Design', 'Illustration', 'Painting', 'Multimedia', 'Arts', 'Sculpture', 'Fine Arts', 'Photography', 'Design and Visual Communications', 'Ceramics']","{'Academics': 'B+', 'Value': 'C+', 'Diversity': 'A', 'Campus': 'C', 'Athletics': 'NG', 'Party Scene': 'B-', 'Professors': 'A-', 'Location': 'B', 'Dorms': 'B-', 'Campus Food': 'C+', 'Student Life': 'B-', 'Safety': 'C+'}","37,300",0.72,0.91,"18,939",70,,,mica.edu/admission_and_financial_aid/undergraduate_admission_and_financial_aid.html,,,
737,4d6d9eb6-6fb9-46b9-86a2-db803ca7caae,Marymount Manhattan College ,212-517-0400,"221 E 71st St, New York, 10021-4597",,883.1655,24.0,533.0,567.0,531.0,3.42,0.8,1843,49.0,Mid East,"['Visual and Performing Arts', 'Business, Management, Marketing, and Related Support Services', 'Communication, Journalism, and Related Programs', 'Multi/Interdisciplinary Studies', 'Psychology']",{'Top Performers on Social Mobility': '167'},0.72,9:1,private,campus,,2 acres,"['Direct Us By Thy Light', 'Tua Luce Dirige']",[],[],,TheGriffin,['Blue and white'],,"['Acting', 'Dance', 'Communications', 'Psychology', 'Design and Visual Communications', 'International Studies', 'Literature', 'Theatre Design', 'Graphic Design', 'Arts, Entertainment, and Media Management']","{'Academics': 'C+', 'Value': 'C+', 'Diversity': 'A', 'Campus': 'C-', 'Athletics': 'NG', 'Party Scene': 'B', 'Professors': 'C', 'Location': 'A+', 'Dorms': 'D', 'Campus Food': 'B', 'Student Life': 'C+', 'Safety': 'A'}","41,400",0.49,0.94,"15,261",60,,Rolling Admissions,mmm.edu/admissions/apply-for-admission.php,,,
738,0f55a974-1bf3-4955-ac12-c7e252cc6669,Mercer University,478-301-2700,"1501 Mercer University Drive, Macon, 31207",,1258.7051,28.0,628.0,632.0,,3.87,0.74,3401,3875.0,Southeast,"['Business, Management, Marketing, and Related Support Services', 'Engineering', 'Biological and Biomedical Sciences', 'Communication, Journalism, and Related Programs', 'Social Sciences']","{'National Universities': '160', 'Best Colleges for Veterans': '114', 'Best Undergraduate Teaching': '49', 'Best Value Schools': '35', 'Top Performers on Social Mobility': '144', 'Best Undergraduate Engineering Programs': '60'}",0.87,13:1,private,city,,150 acres,[],"['Southern Conference', 'Atlantic Sun Conference', 'National Association of Independent Colleges and Universities']",['NCAA Division I'],William D. Underwood,,['Black and Orange'],,"['Nursing', 'Engineering', 'Business', 'Biology', 'Psychology', 'Elementary Education', 'Human Services', 'Social Science Research Methods', 'Liberal Arts and Humanities', 'Communications']","{'Academics': 'A-', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'C', 'Athletics': 'B+', 'Party Scene': 'B', 'Professors': 'A-', 'Location': 'C', 'Dorms': 'C+', 'Campus Food': 'C', 'Student Life': 'B', 'Safety': 'B'}","48,200",0.64,0.92,"28,528",50,0.09,July 1,bethebear.com/apply-now.cfm,,,
739,9aa48a67-0d0f-4975-926c-c6485a5cc5b9,Lynn University,561-237-7000,"3601 N. Military Trail, Boca Raton, 33431-5598",,956.5468,23.0,529.0,548.0,476.0,3.2,0.74,2422,825.0,Southeast,"['Business, Management, Marketing, and Related Support Services', 'Communication, Journalism, and Related Programs', 'Visual and Performing Arts', 'Psychology', 'Biological and Biomedical Sciences']","{'Regional Universities South': '53', 'Best Value Schools': '55', 'Top Performers on Social Mobility': '123'}",0.7,18:1,private,campus,,123 acres,[],[],['National Collegiate Athletic Association'],Kevin M. Ross,Lance,['BlueandWhite'],2100,,,,,,,,,,,,,
740,63ba1aa3-904d-4cf2-ad15-409ce2825f78,Mercy College,914-693-4500,"555 Broadway, Dobbs Ferry, 10522-1189",,965.1799,,,,,3.19,0.82,7993,2564.0,Mid East,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Social Sciences', 'Psychology', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services']",{'Top Performers on Social Mobility': '17'},0.74,17:1,private,campus,,66 acres,[],[],[],,,[],,,,,,,,,,,,,,
741,3761c6ed-6a36-4740-83f3-f2e40e5f5b32,Marshall University,304-696-3170,"1 John Marshall Dr, Huntington, 25755",,1198.2734,23.0,518.0,543.0,,3.59,0.87,9415,3437.0,Southeast,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Liberal Arts and Sciences, General Studies and Humanities', 'Education', 'Psychology']","{'National Universities': '284', 'Top Performers on Social Mobility': '161', 'Top Public Schools': '144', 'Best Undergraduate Engineering Programs': '110'}",0.73,18:1,public,city,,114 acres,[],[],"['Conference USA', 'NCAA Division I']",Jerome A. Gilbert,Marco,['Kelly Green & White'],13631,"['Nursing', 'Liberal Arts and Humanities', 'Business', 'Psychology', 'Biology', 'Elementary Education', 'High School Education', 'Health Service Preparatory Studies', 'Criminal Justice and Safety Studies', 'Marketing']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'B+', 'Campus': 'B', 'Athletics': 'A', 'Party Scene': 'B+', 'Professors': 'A-', 'Location': 'B-', 'Dorms': 'B', 'Campus Food': 'B', 'Student Life': 'B+', 'Safety': 'B-'}","35,600",0.49,0.89,"9,587",40,0.05,Rolling Admissions,marshall.edu/admissions/apply,,,
742,afc1e8a4-8775-4830-abeb-f62a01c1690b,Mercy College of Ohio,419-251-1313,"2221 Madison Avenue, Toledo, 43604",,728.9698,23.0,516.0,523.0,,3.23,0.6,1500,60.0,Great Lakes,,{},,,private,,,,[],[],[],,,[],,"['Nursing', 'Radiologic Technician', 'Health Service Preparatory Studies', 'Medical Technician', 'Emergency Medical Technician (EMT Paramedic)', 'Liberal Arts and Humanities', 'Cardiovascular Technician', 'Healthcare Management', 'Community Health Services and Counseling', 'Medical Insurance Coding']","{'Academics': 'B', 'Value': 'A', 'Diversity': 'B-', 'Campus': 'B', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'B', 'Location': 'B', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'A', 'Safety': 'B+'}","51,100",0.58,0.94,"4,119",25,,,mercycollege.edu/admissions/apply-now,,,
743,ebfb7d1a-d95e-4654-94b7-03f23282be2d,Mercyhurst University,814-824-2000,"501 E 38th St, Erie, 16546",,1081.7267,,,,,3.36,0.75,2470,307.0,Mid East,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Military Technologies and Applied Sciences', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services', 'Biological and Biomedical Sciences']","{'Regional Universities North': '38', 'Best Colleges for Veterans': '18', 'Best Value Schools': '48', 'Top Performers on Social Mobility': '136'}",0.79,14:1,private,campus,,75 acres,['(Seize the day)'],"['Middle States Association of Colleges and Schools', 'Roman Catholic', 'Association of Catholic Colleges and Universities', 'National Association of Independent Colleges and Universities']","['Pennsylvania State Athletic Conference', 'Atlantic Hockey', 'NCAA Division II', 'NCAA Division I']",,Luke the Laker,['Green and White'],4400,"['Intelligence', 'Criminal Justice and Safety Studies', 'Biology', 'Hospitality and Tourism Management', 'Accounting', 'Public Health', 'Special Education and Teaching', 'Psychology', 'Fashion and Apparel Merchandising', 'Liberal Arts and Humanities']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'B+', 'Party Scene': 'B', 'Professors': 'B-', 'Location': 'C+', 'Dorms': 'B-', 'Campus Food': 'B', 'Student Life': 'B', 'Safety': 'B-'}","40,300",0.68,0.93,"28,266",0,0.26,Rolling Admissions,go.mercyhurst.edu/apply,,,
744,7e2b103c-15b8-46b9-94cf-46926bbefcfe,Merrimack College,978-837-5000,"315 Turnpike St, North Andover, 01845-5800",,1018.1784,,,,,3.2,0.82,4015,956.0,New England,"['Business, Management, Marketing, and Related Support Services', 'Family and Consumer Sciences/Human Sciences', 'Health Professions and Related Programs', 'Engineering', 'Education']","{'Regional Universities North': '45', 'Best Undergraduate Teaching': '16', 'Best Value Schools': '37', 'Most Innovative Schools': '9', 'Top Performers on Social Mobility': '148', 'Best Undergraduate Engineering Programs': '123'}",0.83,15:1,private,campus,,220 acres,"['Per Scientiam Ad Sapientiam (Latin)', 'Through Knowledge to Wisdom']","['Roman Catholic', 'Association of Catholic Colleges and Universities', 'Order of Saint Augustine', 'Association of Independent Colleges and Universities in Massachusetts', 'National Association of Independent Colleges and Universities']","['National Collegiate Athletic Association', 'NCAA Division II', 'NCAA Division I']",,,"['Blue,Gold']",,"['Business', 'Human Development', 'Marketing', 'Finance', 'Family and Community Services', 'Criminal Justice and Law Enforcement Administration', 'Health Professions', 'Psychology', 'Accounting', 'Communications']","{'Academics': 'B', 'Value': 'A', 'Diversity': 'A-', 'Campus': 'C', 'Athletics': 'A-', 'Party Scene': 'B+', 'Professors': 'B-', 'Location': 'C', 'Dorms': 'C', 'Campus Food': 'C-', 'Student Life': 'B', 'Safety': 'B-'}","57,100",0.68,0.96,"20,113",0,0.17,,merrimack.edu/admissions/undergraduate/freshman-application-process.php,,,
745,bced3339-d19f-418b-a678-cd4c8279c133,Methodist College,309-672-5513,"415 St. Mark Court, Peoria, 61603",,706.1871,19.0,474.0,504.0,,3.32,,676,24.0,Great Lakes,,{},,,private,,,,[],[],[],,,[],,"['Nursing', 'Adult Development, Gerontology, and Aging', 'Nursing Assistant']","{'Academics': 'B-', 'Value': 'A-', 'Diversity': 'C', 'Campus': 'B-', 'Athletics': 'NG', 'Party Scene': 'B-', 'Professors': 'C+', 'Location': 'B+', 'Dorms': 'B', 'Campus Food': 'NG', 'Student Life': 'B-', 'Safety': 'A'}",,0.42,0.97,"6,598",50,,,cams.methodistcol.edu/eapplication/login.asp,,,
746,e82a0757-324d-41b2-a43b-5a02f4991604,Mercy College of Health Sciences,515-643-3180,"928 Sixth Ave, Des Moines, 50309-1239",,654.3885,22.0,,,,,,771,0.0,Plains,"['Registered Nursing/Registered Nurse', 'Health/Health Care Administration/Management', 'Pre-Medicine/Pre-Medical Studies', 'Public Health, General']",{},,7:1,private,semester,,,[],[],[],,,[],,"['Nursing', 'Emergency Medical Technician (EMT Paramedic)', 'Healthcare Management', 'Medical Laboratory Technician', 'Radiologic Technician', 'Sonographer and Ultrasound Technician', 'Surgical Technologist', 'Pre-Medicine Studies', 'Physical Therapy Technician', 'Medical Assistant']","{'Academics': 'C', 'Value': 'B+', 'Diversity': 'B-', 'Campus': 'C-', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'C-', 'Location': 'B', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C', 'Safety': 'A-'}","47,000",0.35,0.94,"6,191",0,,,apps.mchs.edu,,,
747,4554e910-611e-40cf-9afb-8327dd917a89,Metropolitan College of New York,212-343-1234,"431 Canal St, New York, 10006",,714.8202,,,,,2.1,0.91,777,336.0,Mid East,,{'Top Performers on Social Mobility': '175'},0.39,,private,,,,[],[],[],,,['Red and black'],1200,"['Community Organization and Advocacy', 'Hospital Management', 'Business', 'Public Administration', 'Urban Studies and Affairs']","{'Academics': 'B', 'Value': 'C+', 'Diversity': 'B', 'Campus': 'B', 'Athletics': 'NG', 'Party Scene': 'B', 'Professors': 'C+', 'Location': 'A-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C+', 'Safety': 'A'}","36,600",0.22,0.84,"10,660",30,,,mcny.edu/admissions/apply1.php,,,
748,bdfe4ca0-70dc-4c54-a827-78a6e4722094,Metropolitan State University,651-793-1212,"700 East Seventh Street, St. Paul, 55106-5000",,904.7482,,,,,,1.0,7593,761.0,Plains,,{'Top Performers on Social Mobility': '20'},0.7,,public,,,,['Where life and learning meet'],['MnSCU'],[],,,[],11580,"['Business', 'Liberal Arts and Humanities', 'Nursing', 'Accounting', 'Criminal Justice and Safety Studies', 'Psychology', 'Human Services', 'Human Resources', 'Police and Criminal Science', 'Biology']","{'Academics': 'C+', 'Value': 'B+', 'Diversity': 'B+', 'Campus': 'B-', 'Athletics': 'NG', 'Party Scene': 'C+', 'Professors': 'B', 'Location': 'B+', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C+', 'Safety': 'B'}","48,200",0.27,0.92,"6,432",0,,,metrostate.edu/apply-today,,,
749,9162a5fe-a933-4b3f-8d7e-de7cf2dd5614,Metropolitan State University of Denver,303-556-5740,"Speer Blvd and Colfax Ave, Denver, 80204",,1061.344,20.0,495.0,510.0,,2.98,0.59,19437,257.0,Rocky Mountains,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Multi/Interdisciplinary Studies', 'Psychology', 'Biological and Biomedical Sciences']","{'Most Innovative Schools': '5', 'Top Performers on Social Mobility': '93'}",0.65,18:1,public,campus,,127 acres,['We Educate Colorado'],"['Coalition of Urban and Metropolitan Universities', 'National Space Grant College and Fellowship Program']",['National Collegiate Athletic Association'],,Rowdy the Roadrunner,['Blue & Red'],,"['Biology', 'Psychology', 'Criminal Justice and Safety Studies', 'Business', 'Liberal Arts and Humanities', 'Accounting', 'Nursing', 'Hospitality and Tourism Management', 'Marketing', 'Physical Education Teaching and Coaching']","{'Academics': 'B-', 'Value': 'B-', 'Diversity': 'A-', 'Campus': 'B+', 'Athletics': 'B+', 'Party Scene': 'B', 'Professors': 'C+', 'Location': 'A', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B', 'Safety': 'C+'}","40,200",0.28,0.89,"5,936",25,0.02,July 1,msudenver.edu/admissions/apply,,,
750,4e554127-d6e7-4894-a0b6-ba86308557e4,Marymount California University,310-377-5501,"30800 Palos Verdes Drive East, Rancho Palos Verdes, 90275-6299",,793.718,21.0,494.0,507.0,465.0,3.09,0.86,602,45.0,Far West,"['Business Administration and Management, General', 'Psychology, General', 'Liberal Arts and Sciences/Liberal Studies', 'Criminal Justice/Safety Studies', 'Digital Arts']",{'Top Performers on Social Mobility': '34'},0.61,17:1,private,campus,,23 acres,"['Tua Luce Dirige', 'Direct Us by Thy Light']","['Catholic Church', 'Religious of the Sacred Heart of Mary', 'Association of Catholic Colleges and Universities', 'Council of Independent Colleges']",['National Association of Intercollegiate Athletics'],,,['Blue and White'],,"['Liberal Arts and Humanities', 'Business', 'Psychology', 'Graphic Design', 'Criminal Justice and Safety Studies']","{'Academics': 'C', 'Value': 'C', 'Diversity': 'A+', 'Campus': 'C+', 'Athletics': 'C+', 'Party Scene': 'NG', 'Professors': 'B-', 'Location': 'C+', 'Dorms': 'C', 'Campus Food': 'B', 'Student Life': 'B-', 'Safety': 'A+'}","35,900",0.35,0.87,"20,059",50,0.24,,marymountcalifornia.edu/apply-online,,,
