row_index,id,school_name,telephone,address,city,state,zip,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,motto,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website,sat_range,act_range,tuition_fees
959,5be24146-17c1-454c-a085-cce49e052db4,Olivet Nazarene University,815-939-5011,One University Avenue,Bourbonnais,IL,60914,http://www.olivet.edu/,1098.9928,N/A,N/A,N/A,N/A,3.54,0.66,3110,1207,Great Lakes,"Registered Nursing/Registered Nurse:Business Administration and Management, General:Engineering, General:Criminal Justice/Safety Studies:Biology/Biological Sciences, General",0.77,17:1,private,campus,N/A,275 acres,Gratia et Veritas,Chicagoland Collegiate Athletic Conference:Church of the Nazarene:Mid-States Football Association:Council for Christian Colleges and Universities,National Association of Intercollegiate Athletics,John C. Bowling,Toby the Tiger,Purple and Gold,6000,N/A,N/A,N/A,Nursing:Business:Engineering:Psychology:Elementary Education:Social Work and Youth Services:Criminal Justice and Safety Studies:Arts:Marketing:Economics,"40,400",0.66,0.94,"23,905",25,0.12,N/A,olivet.edu/apply,1020-1230,20-26,21085.0
960,bb320061-1f4c-4283-a8b0-26044e49c637,Olympic College,360-792-6050,1600 Chester Ave,Bremerton,WA,98337-1699,http://www.olympic.edu/,883.1655,N/A,N/A,N/A,N/A,N/A,N/A,7253,4364,Far West,N/A,N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
961,07ee6125-4791-4221-b1a2-c2c091b3a7ec,Oral Roberts University,918-495-6161,7777 S Lewis Ave.,Tulsa,OK,74171,http://www.oru.edu/,1327.7699,22,551,564,N/A,3.6,0.68,3462,580,Southwest,"Business, Management, Marketing, and Related Support Services:Theology and Religious Vocations:Communication, Journalism, and Related Programs:Psychology:Visual and Performing Arts",0.82,17:1,private,campus,N/A,323 acres,Educating the whole person,Council for Christian Colleges and Universities:Council of Independent Colleges,National Collegiate Athletic Association,Billy Wilson (academic),N/A,Dark blue and light brown,3661,N/A,N/A,N/A,"Nursing:Business:Divinity, Ministry, and Pre-Theology:Accounting:Marketing:Engineering:Management Sciences and Information Systems:Pastoral Counseling and Specialized Ministries:Biblical Studies:Communications","37,600",0.57,0.88,"19,393",35,0.09,Rolling Admissions,webapps.oru.edu/new_php/admissions/undergraduate/application,990-1210,20-26,19744.0
962,f4f50914-7534-416d-a272-f3de7797910c,Oregon State University,541-737-1000,1500 S.W. Jefferson Avenue,Corvallis,OR,97331,http://www.oregonstate.edu/,1445.5166,25,590,595,532,3.56,0.79,25838,5058,Far West,"Computer Science:Business Administration, Management and Operations:Human Development, Family Studies, and Related Services:Health and Physical Education/Fitness:Mechanical Engineering",0.84,18:1,public,city,N/A,422 acres,N/A,Association of Public and Land-Grant Universities,NCAA Division I,Edward John Ray,Benny Beaver,Orange and Black,30058,https://www.topuniversities.com/sites/default/files/oregon-state-university_592560cf2aeae70239af4dc3_small.jpg,N/A,101-110,Computer Science:Human Development:Public Health:Psychology:Mechanical Engineering:Biology:Business:Physical Education Teaching and Coaching:Chemical Engineering:Kinesiology and Exercise Science,"49,600",0.65,0.92,"8,263",60,0.03,September 1,oregonstate.force.com/applogin,1070-1300,22-28,19205.0
963,eb4d8ac3-5cc0-45b1-9354-07fcf78c1dca,Otis College of Art and Design,310-665-6800,9045 Lincoln Blvd,Los Angeles,CA,90045-9785,http://www.otis.edu/,753.66907,22,519,497,N/A,3.19,0.76,1125,58,Far West,"Digital Arts:Fashion/Apparel Design:Design and Visual Communications, General:Fine/Studio Arts, General:Design and Applied Arts, Other",N/A,9:1,private,campus,N/A,5 acres,N/A,N/A,N/A,N/A,Otis Owl,N/A,N/A,N/A,N/A,N/A,Graphic Design:Design and Visual Communications:Fashion and Apparel Design:Industrial and Product Design:Studio Arts:Environmental Architecture and Design,"44,900",0.55,0.85,"17,640",50,N/A,Rolling Admissions,otis.edu/admissions,920-1180,19-25,42699.0
964,f68c9b2c-dd67-4a6e-b059-e89cb9ce2758,Ottawa University,785-242-5200,1001 South Cedar,Ottawa,KS,66067-3399,http://www.ottawa.edu/,887.48206,20,514,516,430,3.06,0.26,2418,1177,Plains,"Business Administration and Management, General:Kinesiology and Exercise Science:Psychology, General:Biology/Biological Sciences, General:Accounting",0.6,10:1,private,campus,N/A,64 acres,The Truth Will Set You Free:Veritas vos liberabit,N/A,Ottawa Braves,N/A,N/A,Black:Gold,630,N/A,N/A,N/A,"Business:Kinesiology and Exercise Science:Accounting:Parks, Recreation and Leisure Studies:Communications:Psychology:Biology:Marketing:Music History and Literature:Management Sciences and Information Systems","41,500",0.46,0.9,"17,226",25,0.87,N/A,ottawa.edu/applynow,900-1080,18-22,23661.0
965,e0b7ecef-88fb-49a9-9d92-b36f3bf5570d,Otterbein University,614-890-3000,1 South Grove Street,Westerville,OH,43081,http://www.otterbein.edu/,1146.4749,23,551,561,531,3.69,0.81,2501,352,Great Lakes,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Biological and Biomedical Sciences:Visual and Performing Arts:Education",0.83,12:1,private,campus,N/A,140 acres,N/A,United Methodist,National Collegiate Athletic Association,Kathy Krendl,Cardy the Cardinal,Tan and Cardinal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
966,4ca28e80-f9e0-44ec-b35d-b0d8efd141b1,Ouachita Baptist University,870-245-5000,410 Ouachita St,Arkadelphia,AR,71998-0001,http://www.obu.edu/,986.76263,25,570,575,N/A,3.66,0.64,1660,0,Southeast,"Business, Management, Marketing, and Related Support Services:Education:Biological and Biomedical Sciences:Theology and Religious Vocations:Visual and Performing Arts",0.81,14:1,private,campus,N/A,200 acres,Vision. Integrity. Service.,N/A,N/A,N/A,Tiger,Purple and Gold,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
967,c918c94b-b94f-4816-a5f6-05d90ec222ef,Pennsylvania Academy of the Fine Arts,215-972-7600,128 N. Broad Street,Philadelphia,PA,19102,http://www.pafa.edu/,663.0216,N/A,N/A,N/A,N/A,N/A,0.88,193,80,Mid East,N/A,N/A,N/A,private,campus,N/A,2 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Painting:Printmaking:Sculpture:Drawing:Illustration,"20,200",0.57,0.77,"16,070",60,N/A,N/A,community.pafa.org/apply,N/A,N/A,36688.0
968,957eb2ab-1904-4eea-8b63-cc407ce924b6,Pennsylvania College of Art & Design,717-396-7833,204 N Prince St,Lancaster,PA,17608-0059,http://www.pcad.edu/,658.705,N/A,N/A,N/A,N/A,3.2,0.44,246,0,Mid East,"Illustration:Fine/Studio Arts, General:Graphic Design:Game and Interactive Media Design:Photography",N/A,10:1,private,city,N/A,1 acres,Your place to prepare for a life in art,N/A,N/A,N/A,N/A,N/A,300,N/A,N/A,N/A,Commercial and Advertising Art:Design and Visual Communications:Studio Arts:Digital Communication and Media/Multimedia:Photography,"28,400",0.43,0.92,"6,638",40,N/A,Rolling Admissions,pcad.edu/admissions/apply,N/A,N/A,27471.0
969,83e87887-083d-46b4-a42e-f8f2d443c506,Pennsylvania College of Technology,570-326-3761,One College Ave,Williamsport,PA,17701-5778,http://www.pct.edu/,1073.0936,N/A,N/A,N/A,N/A,3.05,0.78,4983,0,Mid East,Engineering Technologies and Engineering-Related Fields:Health Professions and Related Programs:Computer and Information Sciences and Support Services:Construction Trades:Visual and Performing Arts,0.78,14:1,public,city,N/A,994 acres,N/A,N/A,N/A,Davie Jane Gilmour,N/A,Blue and Gray,N/A,N/A,N/A,N/A,Nursing:Automotive Mechanics:Heavy Equipment Maintenance Technician:Manufacturing Engineering Technician:Business:Dental Hygiene:Engineering Technician:Construction Management:Diesel Mechanics:HVAC and Refrigeration Engineering Technician,"42,600",0.47,0.92,"5,027",0,0.05,July 1,pct.edu/admissions/admission-to-penn-college?utm_source=niche&utm_medium=profile&utm_campaign=lead,N/A,N/A,21006.0
970,9eaa39c5-5880-4add-a20f-f3fb1cbac650,Pensacola State College,850-484-1000,1000 College Blvd,Pensacola,FL,32504-8998,http://www.pensacolastate.edu/,973.813,N/A,N/A,N/A,N/A,2.54,1,10661,0,Southeast,"Liberal Arts and Sciences, General Studies and Humanities:Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Computer and Information Sciences and Support Services:Education",0.76,17:1,public,city,N/A,641 acres,"""Your First Choice for Higher Education""",N/A,National Junior College Athletic Association:Panhandle Conference,N/A,Pirate,"Green, Blue and White",36000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
971,c165efe5-e9ab-4aa3-95ca-a134519725d1,Pepperdine University,310-506-4000,24255 Pacific Coast Hwy,Malibu,CA,90263,http://www.pepperdine.edu/,1133.5253,29,679,654,602,3.67,0.32,3583,5241,Far West,"Business, Management, Marketing, and Related Support Services:Communication, Journalism, and Related Programs:Social Sciences:Parks, Recreation, Leisure, and Fitness Studies:Psychology",0.91,13:1,private,campus,N/A,830 acres,"Freely ye received, freely give",National Association of Independent Colleges and Universities:Churches of Christ,National Collegiate Athletic Association,N/A,Willy the Wave,Blue and Orange,7632,https://www.topuniversities.com/sites/default/files/pepperdine-university_592560cf2aeae70239af4c73_small.jpg,N/A,141-150,Business:Psychology:Public Relations:Kinesiology and Exercise Science:Economics:Advertising:International Studies:Political Science and Government:Biology:International Business,"65,500",0.85,0.92,"31,980",65,0.09,January 5,seaver.pepperdine.edu/admission/application/undergraduate/firstyear.htm,1200-1390,26-31,36372.0
972,3c3f4b47-7dfc-4789-9358-eb184b10cf84,Pennsylvania College of Health Sciences,717-544-4912,410 N Lime Street,Lancaster,PA,17601,http://www.pacollege.edu/,693.2374,N/A,N/A,N/A,N/A,N/A,0.67,1686,107,Mid East,N/A,N/A,N/A,private,N/A,N/A,N/A,N/A,N/A,N/A,Registerd nurse,N/A,N/A,1449,N/A,N/A,N/A,Nursing:Emergency Medical Technician (EMT Paramedic):Radiologic Technician:Respiratory Care Therapy:Sonographer and Ultrasound Technician:Health Professions:Cardiovascular Technician:Healthcare Management:Medical Laboratory Technician:Nuclear Medical Technician,"54,300",0.64,0.93,"6,946",35,N/A,N/A,apply.pacollege.edu/datatel.erecruiting.web.external/pages/login.aspx,850-1060,N/A,29534.0
973,1870a679-3f84-4fd8-b24a-a408950da037,Peru State College ,402-872-3815,600 Hoyt Street,Peru,NE,68421,http://www.peru.edu/,840.00006,N/A,N/A,N/A,N/A,N/A,0.49,2094,264,Plains,N/A,0.63,N/A,public,N/A,N/A,N/A,"""Campus of a thousand oaks""",National Association of Intercollegiate Athletics,N/A,N/A,Bob the Bobcat,"Azure Blue, White",2422,N/A,N/A,N/A,Business:Criminal Justice and Safety Studies:Psychology:Elementary Education:Kinesiology and Exercise Science:Information Science:Special Education and Teaching:Early Childhood Education:Biochemistry and Molecular Biology:English,"37,500",0.36,0.91,"5,137",0,0.2,N/A,inquire.peru.edu/apply.aspx,N/A,N/A,12850.0
974,9c4d37f6-1890-45d8-8302-55b14049f55a,Pfeiffer University ,704-463-1360,48380 US Hwy 52N,Misenheimer,NC,28109-0960,http://www.pfeiffer.edu/,956.5468,20,510,515,447,3.16,0.66,899,378,Southeast,N/A,0.61,N/A,private,campus,N/A,321 acres,N/A,United Methodist Church,N/A,N/A,Pfeiffer Falcons (Freddie Falcon),Black and Gold,1200,N/A,N/A,N/A,Business:Nursing:Healthcare Management:Criminal Justice and Safety Studies:Kinesiology and Exercise Science:Human Development:Elementary Education:Biology:Communications:Sport and Fitness Management,"39,200",0.42,0.93,"20,781",0,0.4,Rolling Admissions,go.pfeiffer.edu/apply-now/inquiryform,910-1100,16-22,20799.0
975,51ba3135-aef7-4932-a771-decaaa60e75c,Piedmont College,706-778-3000,1021 Central Ave,Demorest,GA,30535,http://www.piedmont.edu/,960.86334,21,524,540,N/A,3.44,0.54,1283,1227,Southeast,"Health Professions and Related Programs:Education:Business, Management, Marketing, and Related Support Services:Visual and Performing Arts:Social Sciences",0.66,11:1,private,campus,N/A,266 acres,Lux (Light),National Association of Congregational Christian Churches:United Church of Christ,National Collegiate Athletic Association:USA South Athletic Conference,James F. Mellichamp,"Lion,",Dark GreenandGold,2127,N/A,N/A,N/A,Nursing:Business:Elementary Education:Psychology:Communications:Education:Biology:Drama and Theatre Production:Criminal Justice and Safety Studies:Liberal Arts and Humanities,"40,600",0.5,0.93,"16,843",0,0.31,Rolling Admissions,piedmont.edu/apply,950-1130,19-24,18708.0
976,de37fd94-9545-49a5-84c8-736698194d8b,Pine Manor College,617-731-7000,400 Heath St,Chestnut Hill,MA,2467,http://www.pmc.edu/,815.3007,N/A,N/A,N/A,N/A,2.63,0.45,335,27,New England,N/A,0.58,11:1,private,campus,N/A,45 acres,(Love Loyalty):Aymez Loyaute,NCAA,N/A,N/A,Gator,Green:White,490,N/A,N/A,N/A,Biology:Psychology:Business:Early Childhood Education:Political Science and Government:Communications:Liberal Arts and Humanities:Criminal Justice and Law Enforcement Administration:Fine Arts,"36,600",0.25,0.92,"22,811",25,0.4,Rolling Admissions,pmc.edu/apply,680-870,13-20,20843.0
977,b40d6441-4cb3-46dc-8fd8-bd0a9a8887cb,Pittsburgh Technical College,412-809-5100,1111 McKee Road,Oakdale,PA,15071,http://www.ptcollege.edu/,736.4029,N/A,N/A,N/A,N/A,2.7,0.77,1744,0,Mid East,"Computer Technology/Computer Systems Technology:Business Administration and Management, General",0.62,17:1,private,campus,N/A,180 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Computer Systems Technician:Welding:Electrical Engineering Technician:Homeland Security and Disaster Management:Medical Insurance Coding:Business:Drafting and Design (CAD/CADD):Licensed Practical Nurse Training (LPN):Medical Office Assistant:Computer Graphics,"34,200",0.54,0.88,"7,353",0,N/A,N/A,myptcapp.com/student-contact?_ga=2.181173796.2099197188.1533134050-570576881.1528240341&_gac=1.49488530.1531407744.eaiaiqobchmi1t-kseqz3aivgo2zch29qqwdeaayasaaeglcovd_bwe,N/A,N/A,23610.0
978,56088d5b-049b-4cb7-8198-04f77b73471a,Pittsburg State University,620-231-7000,1701 S Broadway,Pittsburg,KS,66762,http://www.pittstate.edu/,1073.0936,22,512,539,N/A,3.4,0.96,5181,1464,Plains,"Business, Management, Marketing, and Related Support Services:Engineering Technologies and Engineering-Related Fields:Education:Health Professions and Related Programs:Psychology",0.74,16:1,public,campus,N/A,600 acres,"By doing, learn.",Kansas Board of Regents,N/A,Steven A. Scott,Gus the Gorilla,Crimson and Gold,7244,N/A,N/A,N/A,Nursing:Elementary Education:Psychology:Construction Management:Communications:Business:Biology:Accounting:Graphic Communications:Automotive Engineering Technician,"39,400",0.47,0.92,"3,989",30,0.07,Rolling Admissions,pittstate.edu/admission/undergraduate/apply.dot,N/A,19-25,13841.0
979,b8033026-a3a8-4dd9-b764-38419488eddd,Pitzer College ,909-621-8000,1050 North Mills Avenue,Claremont,CA,91711-6101,http://www.pitzer.edu/,1064.4604,32,715,699,N/A,3.89,0.14,1119,0,Far West,"Social Sciences:Multi/Interdisciplinary Studies:Natural Resources and Conservation:Business, Management, Marketing, and Related Support Services:Psychology",0.93,10:1,private,campus,N/A,31 acres,"""Mindful of the Future"":Provida Futuri",N/A,N/A,N/A,Cecil the Sagehen,Orange and White,N/A,N/A,N/A,N/A,Communications:Psychology:Environmental Science:Sociology:Biology:Political Science and Government:Economics:English:Mathematics:Neuroscience and Neurobiology,"48,700",0.83,0.86,"41,257",70,N/A,January 1,pitzer.edu/admission/admission/apply,1300-1450,29-32,26935.0
980,70cd6329-6a7f-40c4-9361-4deca861d4c0,Philander Smith College,501-375-9845,900 W. Daisy Bates Drive,Little Rock,AR,72202-3799,http://www.philander.edu/,757.9856,18,487,488,461,3.04,0.52,765,0,Southeast,"Business/Commerce, General:Health and Physical Education/Fitness, General:Social Work:Biology/Biological Sciences, General:Psychology, General",0.66,15:1,private,campus,N/A,9 acres,N/A,United Methodist Church:United Negro College Fund,N/A,N/A,N/A,Green & Gold,600,N/A,N/A,N/A,Business:Biology:Psychology:Computer Science:Social Work and Youth Services:Physical Education Teaching and Coaching:Political Science and Government:Mathematics:English:Sociology,"24,400",0.3,0.89,"9,213",25,0.09,N/A,N/A,N/A,N/A,16139.0
981,9423b9c7-9b34-4eda-818b-76b9664ce456,Pillar College,973-803-5000,"60 Park Place, Suite 701",Newark,NJ,7102,http://www.pillar.edu/,581.0072,N/A,N/A,N/A,N/A,N/A,0.48,240,0,Mid East,N/A,N/A,N/A,private,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
982,dd240a81-6fb2-484f-bf4d-d183ddf6cdf5,Plaza College,718-779-1430,118-33 Queens Boulevard,Forest Hills,NY,11375,http://www.plazacollege.edu/,546.47485,N/A,N/A,N/A,N/A,N/A,N/A,726,0,Mid East,N/A,N/A,N/A,proprietary,N/A,N/A,N/A,Knowledge and Competence,N/A,N/A,N/A,N/A,N/A,766,N/A,N/A,N/A,Business:Medical Assistant:Business Support Services:Healthcare Management:Medical Records Technician:Accounting Technician and Bookkeeping,"23,500",0.63,0.82,"7,701",100,N/A,N/A,plazacollege.edu,N/A,N/A,12537.0
983,23fb3d46-2292-4a1a-8005-268795a6e438,Plymouth State University,603-535-5000,17 High Street,Plymouth,NH,03264-1595,http://www.plymouth.edu/,1163.7411,N/A,N/A,N/A,N/A,2.96,0.85,3829,838,New England,"Business, Management, Marketing, and Related Support Services:Education:Parks, Recreation, Leisure, and Fitness Studies:Homeland Security, Law Enforcement, Firefighting and Related Protective Services:Health Professions and Related Programs",0.69,15:1,public,campus,N/A,170 acres,Ut prosim (That I may serve),N/A,N/A,Donald Birx,Pemi thePanther,N/A,N/A,N/A,N/A,N/A,Business:Marketing:Psychology:Criminal Justice and Safety Studies:Elementary Education:Communications:Sport and Fitness Management:Early Childhood Education:Physical Education Teaching and Coaching:Sales,"41,700",0.54,0.96,"6,626",50,0.14,April 1,plymouth.edu/apply-to-psu,860-1070,17-23,22028.0
984,4f157ec5-7c55-463d-8fa7-92719b119280,Prairie View A&M University,936-261-3311,FM 1098 Road & University Drive,Prairie View,TX,77446,http://www.pvamu.edu/,1021.29504,19,480,493,409,3.2,0.74,8531,985,Southwest,"Health Professions and Related Programs:Engineering:Business, Management, Marketing, and Related Support Services:Parks, Recreation, Leisure, and Fitness Studies:Biological and Biomedical Sciences",0.7,17:1,public,campus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Nursing:Criminal Justice and Safety Studies:Foods, Nutrition, and Wellness Studies:Chemical Engineering:Biology:Physical Education Teaching and Coaching:Liberal Arts and Humanities:Mechanical Engineering:Business:Psychology","35,700",0.35,0.94,"12,509",40,0.05,June 1,applytexas.org/adappc/gen/c_start.wbx?s_logon_msg=y,870-1050,16-20,10290.0
985,973b6a28-9ee4-4143-b063-a6aa610ad83d,Pratt Institute ,718-636-3600,200 Willoughby Ave,Brooklyn,NY,11205-3899,http://www.pratt.edu/,887.48206,28,665,635,N/A,3.85,0.49,3483,1392,Mid East,Visual and Performing Arts:Architecture and Related Services:Education:English Language and Literature/Letters:Multi/Interdisciplinary Studies,N/A,9:1,private,campus,N/A,25 acres,"Be true to your work, and your work will be true to you.",N/A,National Collegiate Athletic Association,N/A,The Cannoneer,Black andcadmium yellow,N/A,N/A,N/A,N/A,"Architecture:Graphic Design:Illustration:Industrial and Product Design:Interior Design:Fashion and Apparel Design:Animation, Video Graphics and Special Effects:Painting:Cinematography and Video Production:Photography","43,400",0.66,0.91,"20,362",50,0.04,January 5,pratt.edu/admissions/applying/applying-undergraduate/ug-apply-online,1040-1290,24-29,43068.0
