row_number,id,school_name,telephone,address,city,state,zip,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_category,n_grade,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
882,c39dc558-2627-4474-b379-6f5ce543e2e3,Northwest Missouri State University,660-562-1212,800 University Drive,Maryville,MO,64468-6001,http://www.nwmissouri.edu/,1189.6403,22,557,557,N/A,3.41,0.74,5710,1394,Plains,"Education:Business, Management, Marketing, and Related Support Services:Agriculture, Agriculture Operations, and Related Sciences:Psychology:Communication, Journalism, and Related Programs",Regional Universities Midwest:Top Performers on Social Mobility:Top Public Schools,103:90:31,0.75,21:1,public,campus,N/A,370 acres,,,,John Jasinski,Bobby the Bearcat,Bearcat green and White,6485,N/A,N/A,N/A,"Elementary Education:Communications:Business:Agricultural Business:Psychology:Marketing:Liberal Arts and Humanities:Parks, Recreation and Leisure Studies:Animal Sciences and Husbandry:Biology",Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B:B+:A-:A-:A:A-:B:C+:B+:B+:A-:B,"40,000",0.5,0.95,"7,998",0,0.08,Rolling Admissions,nwmissouri.edu/admissions/apply/index.htm
883,a5148dd5-10a0-4920-bc59-71143fc40819,Northern State University ,605-626-3011,1200 S Jay St,Aberdeen,SD,57401-7198,http://www.northern.edu/,995.3957,22,565,520,480,3.37,0.84,3008,419,Plains,"Business, Management, Marketing, and Related Support Services:Education:Biological and Biomedical Sciences:Parks, Recreation, Leisure, and Fitness Studies:Social Sciences",Regional Universities Midwest:Top Performers on Social Mobility:Top Public Schools,80:122:19,0.75,19:1,public,city,N/A,72 acres,Be You. Be Us. Be Northern.,,,N/A,Thunder the Wolf,Maroon and Gold,3622,N/A,N/A,N/A,Business:Elementary Education:Liberal Arts and Humanities:Physical Education Teaching and Coaching:Biology:Psychology:Accounting:Sociology:Music Teacher Education:Arts,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:B:B+:B:B+:B-:B:B-:B:B-:B:A-,"35,300",0.45,0.94,"5,074",20,0.29,Rolling Admissions,apply.sdbor.edu/login.cfm?inst=nsu
884,615664a3-9784-4cf0-b1e9-f547a1f7fa66,Northern Vermont University-Johnson,802-635-2356,337 College Hill,Johnson,VT,5656,http://www.northernvermont.edu/,926.331,21,500,500,N/A,3.32,0.86,1458,204,New England,N/A,Top Performers on Social Mobility,73,0.66,N/A,public,campus,N/A,350 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Liberal Arts and Humanities:Psychology:Business:Elementary Education:Alternative Medicine and Holistic Health:Parks, Recreation and Leisure Studies:Studio Arts:Environmental Science:Hospitality and Tourism Management:Music History and Literature",Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:B-:B:D:C:C-:C+:D+:C:C:D:C,"33,200",0.38,0.92,"9,159",51,0.15,,northernvermont.edu/admissions-and-aid/applying-nvu/how-apply
885,dc067151-b250-4642-93b8-bce082905158,North Greenville University,864-977-7000,7801 N. Tigerville Road,Tigerville,SC,29688-1892,http://www.ngu.edu/,969.49646,24,540,515,545,3.64,0.61,2167,261,Southeast,"Business, Management, Marketing, and Related Support Services:Education:Liberal Arts and Sciences, General Studies and Humanities:Theology and Religious Vocations:Parks, Recreation, Leisure, and Fitness Studies",Regional Universities South:Best Value Schools:Top Performers on Social Mobility,53:45:18,0.71,13:1,private,campus,N/A,330 acres,,Southern Baptist Convention,,N/A,Crusader,"Red, Black, and White",N/A,N/A,N/A,N/A,"Liberal Arts and Humanities:Business:Elementary Education:Foods, Nutrition, and Wellness Studies:Broadcast Journalism:Sport and Fitness Management:Biblical Studies:Accounting:Biology:Early Childhood Education",Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B:B:B+:B-:B+:C-:B-:C:B:C+:B-:A,"34,400",0.51,0.93,"15,812",30,0.23,,ngu.edu
886,2dee4b56-014b-4954-bfeb-e833e18ee452,"Northwood University, Michigan Campus",989-837-4200,4000 Whiting Dr,Midland,MI,48640-2398,http://www.northwood.edu/,841.2,22,548,545,N/A,3.44,0.79,1211,311,Great Lakes,"Business, Management, Marketing, and Related Support Services:Parks, Recreation, Leisure, and Fitness Studies:Communication, Journalism, and Related Programs:Computer and Information Sciences and Support Services:Health Professions and Related Programs",,,N/A,13:1,private,city,N/A,468 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
887,230dab28-564a-4539-826a-649be895424a,North Florida College,850-973-2288,325 NW Turner Davis Dr,Madison,FL,32340,http://www.nfcc.edu/,629.6893,N/A,N/A,N/A,N/A,2.6,N/A,1297,0,Southeast,N/A,,,N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
888,03c67b17-25d8-479a-ad39-5bcfafd21ca5,Northland College ,715-682-1699,1411 Ellis Avenue,Ashland,WI,54806-3925,http://www.northland.edu/,865.89935,23,N/A,N/A,N/A,3.3,0.61,635,0,Great Lakes,"Natural Resources and Conservation:Biological and Biomedical Sciences:Business, Management, Marketing, and Related Support Services:Physical Sciences:Parks, Recreation, Leisure, and Fitness Studies",Regional Colleges Midwest:Best Value Schools:Top Performers on Social Mobility,18:9:23,0.72,11:1,private,campus,N/A,130 acres,,,,N/A,N/A,,N/A,N/A,N/A,N/A,"Biology:Natural Resources Conservation and Management:Business:Education:Forestry:Parks, Recreation and Leisure Studies:Atmospheric Sciences and Meteorology:Chemistry:Community Organization and Advocacy:History",Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B:B:A-:B+:C+:B:B:B+:A-:B+:B+:A,"33,700",0.64,0.92,"24,466",50,0.36,Rolling Admissions,northland.edu/apply/application
889,cd0bdf12-2bb7-4431-906a-afdf136e90e6,North Park University ,773-244-6200,3225 W Foster Ave,Chicago,IL,60625-4895,http://www.northpark.edu/,1025.6116,22,523,520,N/A,3.14,0.52,2205,933,Great Lakes,"Registered Nursing/Registered Nurse:Business Administration and Management, General:Psychology, General:Biology/Biological Sciences, General:Health and Physical Education/Fitness, General",Regional Universities Midwest:Best Colleges for Veterans:Best Undergraduate Teaching:Top Performers on Social Mobility,39:27:11:14,0.75,10:1,private,campus,N/A,33 acres,Preparing Students for Lives of Significance and Service,Evangelical Covenant Church,NCAA Division III,N/A,Viking,Blue and Yellow,3136,N/A,N/A,N/A,Business:Nursing:Psychology:Hospital Management:Biology:Physical Education Teaching and Coaching:Sociology:Communications:English:Criminal Justice and Safety Studies,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B:B+:A:B:B-:C+:B-:A:B-:C:B:B-,"43,700",0.59,0.93,"15,332",0,0.21,,northpark.edu/admissions/undergraduate-admissions/apply
890,b497fa17-99c3-4bca-8720-67a0b5421b80,North Seattle College,206-527-3600,9600 College Way North,Seattle,WA,98103-3599,http://www.northseattle.edu/,788.2015,N/A,N/A,N/A,N/A,N/A,1,6303,0,Far West,N/A,,,N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
891,ff18bebc-8846-4e48-a09b-7a10ad6ba841,Northwest Indian College,360-676-2772,2522 Kwina Rd,Bellingham,WA,98226,http://www.nwic.edu/,576.6907,N/A,N/A,N/A,N/A,N/A,N/A,609,0,Far West,N/A,,,N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
892,97b69475-dfd8-45d3-aa5f-da93f555ef98,Northwestern College,712-707-7000,101 Seventh St SW,Orange City,IA,51041-1996,http://www.nwciowa.edu/,956.5468,24,560,550,580,3.6,0.68,1061,351,Plains,"Business Administration and Management, General:Elementary Education and Teaching:Registered Nursing/Registered Nurse:Biology/Biological Sciences, General:Psychology, General",Regional Colleges Midwest:Best Undergraduate Teaching:Best Value Schools:Top Performers on Social Mobility,6:8:13:39,0.78,10:1,private,campus,N/A,100 acres,,,,N/A,N/A,,N/A,N/A,N/A,N/A,Business:Elementary Education:Nursing:Biology:Accounting:Kinesiology and Exercise Science:Criminal Justice and Corrections:Sport and Fitness Management:Mathematics:Psychology,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B:A-:B+:A-:B:C:C+:B-:A:B:B+:A,"38,400",0.68,0.94,"19,343",0,0.5,,nwciowa.edu/apply
893,1377959f-ea25-4f1d-abe4-45e4ad4348c1,North Dakota State University,701-231-8011,1301  12th Avenue North,Fargo,ND,58102,http://www.ndsu.edu/,1414.1007,N/A,N/A,N/A,N/A,3.48,0.93,11425,2371,Plains,"Business, Management, Marketing, and Related Support Services:Engineering:Health Professions and Related Programs:Agriculture, Agriculture Operations, and Related Sciences:Family and Consumer Sciences/Human Sciences",National Universities:Top Performers on Social Mobility:Top Public Schools:Best Undergraduate Engineering Programs,284:369:144:161,0.79,16:1,public,city,N/A,261 acres,"For the land, and its people",North Dakota University System:Association of Public and Land-Grant Universities,Big 12 Conference:Missouri Valley Football Conference:National Collegiate Athletic Association:The Summit League,Dean L. Bresciani,Thundar,Yellow and Green,14516,N/A,N/A,N/A,Nursing:Human Development:Mechanical Engineering:Psychology:Electrical Engineering:Civil Engineering:Business:Agricultural Business:Computer Science:Zoology and Entomology,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B+:A-:B+:B+:A+:A:B+:B+:B:A:A:B+,"48,200",0.58,0.96,"4,666",35,0.04,Rolling Admissions,ndsu.edu/admission/admission_information/application
894,687ba62c-8583-4795-81a2-638a6640ec04,Northeastern Illinois University ,773-583-4050,5500 N Saint Louis Ave,Chicago,IL,60625-4699,http://www.neiu.edu/,1005.2288,18,N/A,N/A,N/A,2.96,0.58,5700,1723,Great Lakes,"Business, Management, Marketing, and Related Support Services:Liberal Arts and Sciences, General Studies and Humanities:Public Administration and Social Service Professions:Psychology:Computer and Information Sciences and Support Services",Top Performers on Social Mobility,28,0.52,13:1,public,campus,N/A,67 acres,Excellence. Access. Diversity. Community.,,,N/A,60px|Shield,Gold and Blue,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Social Work and Youth Services:Accounting:Business:Psychology:Communications:Computer Science:Biology:Criminal Justice and Safety Studies:Elementary Education,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:B-:A:C+:NG:C+:B+:A-:C:B+:B-:A,"37,900",0.23,0.89,"7,565",30,N/A,August 1,neiu.elluciancrmrecruit.com/apply/account/login
895,6bab6284-2b65-48ae-9ae7-fea7fc75afbb,Northeastern State University,918-456-5511,600 N Grand,Tahlequah,OK,74464-2399,http://www.nsuok.edu/,1107.626,21,N/A,N/A,N/A,3.46,0.99,6288,1208,Southwest,"Research and Experimental Psychology, Other:Criminal Justice/Law Enforcement Administration:General Studies:Accounting:Registered Nursing/Registered Nurse",Regional Universities West:Top Performers on Social Mobility:Top Public Schools,93:87:48,0.63,19:1,public,campus,N/A,200 acres,Dedicated to one goal. Yours.,University of Louisiana System,NCAA Division I,N/A,Vic the Demon,Purple & White,9179,N/A,N/A,N/A,Research and Experimental Psychology:Criminal Justice and Law Enforcement Administration:Liberal Arts and Humanities:Elementary Education:Accounting:Biology:Nursing:Occupational Safety and Health Technician:Kinesiology and Exercise Science:Social Work and Youth Services,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B:B-:A:B:B:B-:B+:C+:C:B+:B:B,"35,800",0.32,0.88,"6,926",25,0.06,Rolling Admissions,offices.nsuok.edu/admissions/apply.aspx
896,08544326-8073-489c-9f8f-7a77ced9cc45,Northern Arizona University,928-523-9011,"1900 S. Knoles Dr, Babbitt Administrative Center, Room 200",Flagstaff,AZ,86011,http://www.nau.edu/,1509.0648,22,563,572,503,3.64,0.85,26513,4223,Southwest,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Education:Liberal Arts and Sciences, General Studies and Humanities:Social Sciences",National Universities:Top Performers on Social Mobility:Top Public Schools:Best Undergraduate Engineering Programs,284:224:144:46,0.76,19:1,public,city,N/A,829 acres,The Difference that Matters,Big Sky Conference:Western Athletic Conference:Arizona Board of Regents:NCAA Division I,,N/A,Louie the Lumberjack,Blue and sage green,30368,https://www.topuniversities.com/sites/default/files/northern-arizona-university_592560cf2aeae70239af51a1_small.jpg,,191-200,Liberal Arts and Humanities:Nursing:Business:Elementary Education:Criminology:Psychology:Hospitality and Tourism Management:Finance:Mechanical Engineering:Biomedical Sciences and Molecular Medicine,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B:B:A:A-:B+:A-:B+:B+:B-:B+:A-:B,"40,100",0.53,0.92,"10,044",25,0.02,Rolling Admissions,nau.edu/admissions/how-to-apply
897,7d6fab1d-d96a-44ff-ae83-7a6107c596fc,Northeastern University,617-373-2000,360 Huntington Ave,Boston,MA,02115-5096,http://www.northeastern.edu/,1181.0072,33,740,710,N/A,N/A,0.18,18359,9032,New England,"Business, Management, Marketing, and Related Support Services:Engineering:Social Sciences:Health Professions and Related Programs:Biological and Biomedical Sciences",National Universities:Best Value Schools:Most Innovative Schools:Top Performers on Social Mobility:International Business:Best Undergraduate Engineering Programs Civil:Programming Languages:Senior Capstone:Service Learning:Co-ops/Internships:Study Abroad,49:102:11:278:10:48:10:12:16:1:16,0.97,14:1,private,campus,N/A,73 acres,"Light, Truth, Courage:Lux, Veritas, Virtus (Latin)",Association of Independent Colleges and Universities in Massachusetts:National Association of Independent Colleges and Universities:Universities Research Association,Eastern Association of Rowing Colleges:National Collegiate Athletic Association:Hockey East,Joseph Aoun,Paws,Black:Northeastern Red:Warm Gray,24944,https://www.topuniversities.com/sites/default/files/northeastern-university_454_small.jpg,54.9,54,Business:Economics:Mechanical Engineering:Communications:Information Science:Pharmacy and Pharmaceutical Sciences:Research and Experimental Psychology:Biology:Political Science and Government:Neuroscience and Neurobiology,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,A+:A+:A+:A:A-:A-:A+:A+:B:A-:A+:B-,"67,400",0.87,0.95,"34,691",75,0.03,January 1,northeastern.edu/admissions/application-information/apply
898,d487276e-6b2b-4793-98a0-71b0694c6c9e,Northern Illinois University ,815-753-1000,1425 W. Lincoln Hwy.,De Kalb,IL,60115-2854,http://www.niu.edu/,1113.1425,22,N/A,N/A,N/A,3.4,0.48,12131,4478,Great Lakes,"Speech Communication and Rhetoric:Psychology, General:Health/Medical Preparatory Programs, Other:Mechanical Engineering:Accounting",Top Performers on Social Mobility:Best Undergraduate Engineering Programs,191:33,0.73,15:1,public,campus,N/A,800 acres,,,Mid-American Conference:NCAA Division I,N/A,N/A,Cardinal and Black,20130,https://www.topuniversities.com/sites/default/files/northern-illinois-university-college-of-business_592560cf2aeae70239af519f_small.jpg,,201-250,Communications:Psychology:Accounting:Nursing:Health Service Preparatory Studies:Physical Education Teaching and Coaching:Marketing:Mechanical Engineering:Biology:Human Development,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B:B+:A:C:A-:A-:B+:C:C+:B:C+:C,"45,500",0.45,0.94,"9,482",40,0.03,Rolling Admissions,niu.edu/apply/index.shtml
899,1ccb69f3-f565-4701-ab08-5a38ad35d6ee,Northern Kentucky University,859-572-5100,Nunn Drive,Highland Heights,KY,41099,http://www.nku.edu/,1242.6389,23,578,560,506,3.37,0.9,11882,3796,Southeast,"Business Administration and Management, General:Registered Nursing/Registered Nurse:Organizational Behavior Studies:Psychology, General:Liberal Arts and Sciences/Liberal Studies",Top Performers on Social Mobility,334,0.71,18:1,public,campus,N/A,428 acres,,Greater Cincinnati Consortium of Colleges and Universities,National Collegiate Athletic Association:Horizon League,N/A,Victor E. Viking,Black and Gold,15405,N/A,N/A,N/A,Nursing:Organizational Behavior Studies:Business:Psychology:Biology:Social Work and Youth Services:Information Technology:Finance:Liberal Arts and Humanities:Criminal Justice and Safety Studies,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B:B:A-:B:B+:B-:B:B-:C+:B+:B:A-,"37,500",0.4,0.93,"8,295",40,0.03,August 21,nku.edu/apply.html
900,7629aaf8-8dfa-422c-a86d-c8f1cf590ab1,Northern Marianas College,670-234-5498,As Terlaje Campus,Saipan,MP,96950,http://www.marianas.edu/,520.57556,N/A,N/A,N/A,N/A,N/A,N/A,1299,0,Outlying areas,N/A,,,N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,
